,0,1,2,3,4
0,65.0,69.15,2.0,,0.0
1,70.0,64.1,31.0,,0.0
2,75.0,59.1,31.0,,0.0
3,80.0,54.2,2.0,,0.0
4,85.0,49.2,1.0,,0.0
5,90.0,44.1,31.0,,0.0
6,95.0,39.1,31.0,,0.0
7,100.0,34.2,2.0,,0.0
8,105.0,29.3,30.0,0.02,10.0
9,110.0,24.1,31.0,0.02,32.0
10,115.0,19.1,31.0,0.06,40.0
11,120.0,14.2,30.0,0.15,40.0
12,121.0,13.2,30.0,0.19,20.0
13,122.0,12.15,1.0,0.21,40.0
14,123.0,11.15,30.0,0.25,50.0
15,124.0,10.4,2.0,0.29,20.0
16,125.0,9.3,1.0,0.35,61.0
17,126.0,9.85,30.0,0.41,30.0
18,127.0,8.5,6.0,0.49,20.0
19,128.0,7.85,30.0,0.58,20.0
20,129.0,7.35,384.0,0.69,20.0
21,130.0,6.5,83.0,0.83,10.0
22,131.0,5.65,11.0,0.97,50.0
23,132.0,4.8,93.0,1.18,40.0
24,133.0,4.1,21.0,1.45,10.0
25,134.0,3.35,44.0,1.73,13.0
26,135.0,2.74,31.0,2.1,10.0
27,136.0,2.17,29.0,2.47,51.0
28,137.0,1.68,1.0,2.94,63.0
29,138.0,1.26,1.0,3.5,78.0
30,139.0,0.92,1.0,4.15,61.0
31,140.0,0.64,10.0,4.95,40.0
32,141.0,0.45,1.0,5.65,61.0
33,142.0,0.29,30.0,6.45,142.0
34,143.0,0.19,30.0,7.25,18.0
35,144.0,0.12,81.0,7.55,30.0
36,145.0,0.08,30.0,8.55,30.0
37,150.0,0.02,1.0,12.5,30.0
38,155.0,,0.0,17.1,1.0
39,160.0,,0.0,22.1,30.0
40,165.0,,0.0,27.1,30.0
41,170.0,,0.0,32.25,30.0
42,175.0,,0.0,37.2,2.0
43,180.0,,0.0,42.15,1.0
