,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.4,1.0,74.9,20.0,0.0,0.0,0.06,17.0
1,70.0,65.4,10.0,69.95,10.0,0.0,0.0,0.06,19.0
2,75.0,60.5,1.0,65.0,20.0,0.0,0.0,0.06,19.0
3,80.0,55.4,10.0,59.95,10.0,0.0,0.0,0.06,19.0
4,85.0,50.4,2.0,54.9,2.0,0.0,0.0,0.06,19.0
5,90.0,45.6,1.0,49.75,2.0,0.0,0.0,0.06,52.0
6,95.0,40.55,3.0,44.9,2.0,0.0,0.0,0.06,58.0
7,100.0,35.55,2.0,39.8,2.0,0.0,0.0,0.03,29.0
8,105.0,30.5,3.0,34.85,2.0,0.0,0.0,0.08,38.0
9,110.0,25.6,1.0,29.9,3.0,0.0,0.0,0.02,8.0
10,115.0,20.6,3.0,24.8,3.0,0.01,11.0,0.05,230.0
11,120.0,16.15,1.0,19.1,5.0,0.04,1.0,0.11,3.0
12,121.0,15.3,3.0,19.0,20.0,0.0,0.0,0.12,7.0
13,122.0,13.7,4.0,17.95,2.0,0.0,0.0,0.13,42.0
14,123.0,12.8,3.0,16.9,8.0,0.04,37.0,0.09,23.0
15,124.0,12.3,2.0,15.45,6.0,0.0,0.0,0.18,45.0
16,125.0,10.8,2.0,15.0,2.0,0.1,10.0,0.13,22.0
17,126.0,10.55,3.0,13.9,2.0,0.1,40.0,0.15,29.0
18,127.0,9.45,2.0,12.3,7.0,0.14,40.0,0.18,29.0
19,128.0,8.0,1.0,11.95,2.0,0.18,40.0,0.21,12.0
20,129.0,7.7,4.0,10.0,3.0,0.24,32.0,0.26,45.0
21,130.0,7.8,8.0,8.15,6.0,0.29,37.0,0.32,12.0
22,131.0,6.65,50.0,7.4,64.0,0.37,19.0,0.4,26.0
23,132.0,5.85,55.0,6.7,48.0,0.45,21.0,0.5,35.0
24,133.0,5.2,11.0,5.4,10.0,0.58,21.0,0.62,26.0
25,134.0,4.4,7.0,4.55,16.0,0.72,10.0,0.8,10.0
26,135.0,3.6,40.0,3.75,30.0,0.95,27.0,0.99,18.0
27,136.0,2.9,9.0,2.99,11.0,1.22,6.0,1.27,16.0
28,137.0,2.24,10.0,2.33,7.0,1.56,3.0,1.6,15.0
29,138.0,1.68,18.0,1.76,12.0,1.98,16.0,2.04,11.0
30,139.0,1.21,10.0,1.28,19.0,2.49,11.0,2.6,24.0
31,140.0,0.85,12.0,0.88,18.0,3.1,40.0,3.25,25.0
32,141.0,0.55,17.0,0.6,17.0,3.8,30.0,3.95,12.0
33,142.0,0.35,29.0,0.39,34.0,4.35,50.0,4.95,46.0
34,143.0,0.21,24.0,0.25,31.0,4.85,45.0,5.9,20.0
35,144.0,0.13,42.0,0.16,25.0,5.8,20.0,8.1,1.0
36,145.0,0.07,55.0,0.1,21.0,5.5,2.0,9.5,2.0
37,150.0,0.0,0.0,0.06,23.0,10.2,3.0,14.5,1.0
38,155.0,0.0,0.0,0.03,33.0,15.25,3.0,19.5,1.0
39,160.0,0.0,0.0,0.03,33.0,20.2,2.0,24.4,3.0
40,165.0,0.0,0.0,0.03,17.0,25.2,3.0,29.5,1.0
41,170.0,0.0,0.0,0.03,21.0,30.2,2.0,34.5,1.0
42,175.0,0.0,0.0,0.03,27.0,35.25,2.0,39.5,1.0
43,180.0,0.0,0.0,0.03,42.0,40.2,3.0,44.5,1.0
