,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,110.0,28.4,30.0,32.65,21.0,0.0,0.0,0.27,174.0
1,115.0,23.5,30.0,27.7,21.0,0.0,0.0,0.41,245.0
2,120.0,19.25,30.0,22.8,31.0,0.22,78.0,0.34,204.0
3,124.0,16.6,3.0,18.65,35.0,0.38,41.0,0.42,62.0
4,125.0,15.1,7.0,17.9,35.0,0.41,44.0,0.46,58.0
5,126.0,14.65,4.0,15.3,54.0,0.46,89.0,0.51,62.0
6,127.0,13.75,39.0,14.6,35.0,0.51,46.0,0.56,25.0
7,128.0,12.95,43.0,13.2,20.0,0.57,108.0,0.64,62.0
8,129.0,12.0,41.0,12.3,42.0,0.66,63.0,0.72,62.0
9,130.0,11.1,45.0,11.35,39.0,0.73,114.0,0.83,105.0
10,131.0,10.25,31.0,10.5,62.0,0.86,76.0,0.93,103.0
11,132.0,9.35,31.0,9.6,37.0,0.97,85.0,1.06,103.0
12,133.0,8.5,31.0,8.75,35.0,1.09,103.0,1.22,109.0
13,134.0,7.65,41.0,7.9,32.0,1.29,28.0,1.38,66.0
14,135.0,6.9,31.0,7.1,48.0,1.5,1.0,1.58,64.0
15,136.0,6.1,41.0,6.35,93.0,1.7,25.0,1.81,61.0
16,137.0,5.45,62.0,5.6,70.0,1.97,56.0,2.08,66.0
17,138.0,4.7,41.0,4.9,44.0,2.24,94.0,2.4,89.0
18,139.0,4.05,36.0,4.25,63.0,2.61,44.0,2.81,126.0
19,140.0,3.45,50.0,3.65,63.0,3.0,61.0,3.2,112.0
20,141.0,2.96,22.0,3.1,70.0,3.4,83.0,3.65,85.0
21,142.0,2.46,24.0,2.57,40.0,3.9,64.0,4.1,31.0
22,143.0,2.01,58.0,2.11,11.0,4.5,31.0,4.7,41.0
23,144.0,1.62,58.0,1.83,127.0,5.1,38.0,5.3,13.0
24,145.0,1.32,25.0,1.38,15.0,5.75,43.0,6.0,31.0
25,146.0,0.96,84.0,1.1,39.0,6.5,34.0,6.7,31.0
26,147.0,0.76,81.0,0.86,34.0,7.25,49.0,7.45,26.0
27,148.0,0.57,129.0,0.67,79.0,8.1,24.0,8.3,31.0
28,149.0,0.41,103.0,0.52,79.0,8.95,22.0,9.25,87.0
29,150.0,0.3,96.0,0.39,63.0,9.6,20.0,10.4,3.0
30,152.5,0.12,85.0,0.19,57.0,10.75,2.0,14.45,2.0
31,155.0,0.0,0.0,0.25,617.0,12.9,2.0,16.95,2.0
32,157.5,0.0,0.0,0.16,631.0,15.45,2.0,19.45,2.0
33,160.0,0.0,0.0,0.12,375.0,17.8,31.0,22.0,21.0
