,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,110.0,28.85,10.0,32.75,30.0,0.0,0.0,0.31,73.0
1,115.0,24.2,4.0,27.1,1.0,0.0,0.0,0.45,74.0
2,120.0,18.9,10.0,23.25,2.0,0.0,0.0,0.52,74.0
3,124.0,15.75,33.0,19.05,30.0,0.39,54.0,0.44,50.0
4,125.0,14.1,36.0,18.35,34.0,0.42,54.0,0.64,174.0
5,126.0,14.0,33.0,16.5,40.0,0.47,35.0,0.54,62.0
6,127.0,13.75,36.0,15.35,42.0,0.53,54.0,0.59,45.0
7,128.0,13.2,75.0,13.85,97.0,0.59,30.0,0.66,48.0
8,129.0,12.35,74.0,12.7,20.0,0.67,35.0,0.73,42.0
9,130.0,11.45,13.0,11.8,45.0,0.75,35.0,0.82,40.0
10,131.0,10.45,15.0,10.9,44.0,0.84,35.0,0.92,36.0
11,132.0,9.65,20.0,10.0,47.0,0.94,54.0,1.04,16.0
12,133.0,8.8,20.0,9.3,40.0,1.07,35.0,1.17,16.0
13,134.0,7.95,30.0,8.3,30.0,1.24,13.0,1.33,13.0
14,135.0,7.15,20.0,7.5,42.0,1.44,29.0,1.5,49.0
15,136.0,6.3,75.0,6.7,18.0,1.63,16.0,1.72,16.0
16,137.0,5.7,12.0,5.85,35.0,1.89,27.0,1.96,46.0
17,138.0,4.9,20.0,5.25,45.0,2.17,29.0,2.24,19.0
18,139.0,4.25,20.0,4.55,20.0,2.43,41.0,2.61,30.0
19,140.0,3.7,32.0,3.85,36.0,2.85,36.0,2.96,19.0
20,141.0,3.1,1.0,3.3,47.0,3.2,40.0,3.45,25.0
21,142.0,2.59,13.0,2.72,36.0,3.65,45.0,3.95,12.0
22,143.0,2.13,13.0,2.24,11.0,4.15,48.0,4.55,26.0
23,144.0,1.75,16.0,1.83,43.0,4.75,47.0,5.1,16.0
24,145.0,1.39,29.0,1.47,19.0,5.4,70.0,5.8,45.0
25,146.0,1.08,30.0,1.19,30.0,6.15,40.0,6.45,17.0
26,147.0,0.84,9.0,0.94,39.0,6.9,44.0,7.25,61.0
27,148.0,0.63,54.0,0.73,19.0,7.8,36.0,8.0,26.0
28,149.0,0.47,54.0,0.56,16.0,8.55,215.0,8.9,62.0
29,150.0,0.36,54.0,0.43,11.0,9.55,61.0,9.8,56.0
30,152.5,0.14,69.0,0.22,49.0,10.05,16.0,14.0,16.0
31,155.0,0.05,70.0,0.29,268.0,12.35,10.0,16.75,10.0
32,157.5,0.0,0.0,0.19,231.0,14.8,10.0,19.25,10.0
33,160.0,0.0,0.0,0.13,80.0,17.2,10.0,21.7,10.0
