6.500000000000000000e+01,6.450000000000000000e+01,3.100000000000000000e+01,1.000000000000000056e-01,2.660000000000000000e+02
7.000000000000000000e+01,5.950000000000000000e+01,3.100000000000000000e+01,2.600000000000000089e-01,2.690000000000000000e+02
7.500000000000000000e+01,5.450000000000000000e+01,3.100000000000000000e+01,5.899999999999999689e-01,1.960000000000000000e+02
8.000000000000000000e+01,4.950000000000000000e+01,3.100000000000000000e+01,9.399999999999999467e-01,1.080000000000000000e+02
8.500000000000000000e+01,4.460000000000000142e+01,1.000000000000000000e+01,1.290000000000000036e+00,4.800000000000000000e+01
9.000000000000000000e+01,3.975000000000000000e+01,1.000000000000000000e+01,1.699999999999999956e+00,5.000000000000000000e+01
9.500000000000000000e+01,3.520000000000000284e+01,5.900000000000000000e+01,2.450000000000000178e+00,2.100000000000000000e+01
1.000000000000000000e+02,3.169999999999999929e+01,3.660000000000000000e+02,2.990000000000000213e+00,7.500000000000000000e+01
1.050000000000000000e+02,2.755000000000000071e+01,3.800000000000000000e+02,4.049999999999999822e+00,2.100000000000000000e+01
1.100000000000000000e+02,2.360000000000000142e+01,1.830000000000000000e+02,4.900000000000000355e+00,5.200000000000000000e+01
1.150000000000000000e+02,1.964999999999999858e+01,1.150000000000000000e+02,6.200000000000000178e+00,1.000000000000000000e+00
1.200000000000000000e+02,1.685000000000000142e+01,4.000000000000000000e+01,7.750000000000000000e+00,7.900000000000000000e+01
1.250000000000000000e+02,1.355000000000000071e+01,8.600000000000000000e+01,9.699999999999999289e+00,7.300000000000000000e+01
1.300000000000000000e+02,1.065000000000000036e+01,1.260000000000000000e+02,1.159999999999999964e+01,1.740000000000000000e+02
1.350000000000000000e+02,8.750000000000000000e+00,5.200000000000000000e+01,1.419999999999999929e+01,1.460000000000000000e+02
1.400000000000000000e+02,6.200000000000000178e+00,1.900000000000000000e+02,1.705000000000000071e+01,1.630000000000000000e+02
1.450000000000000000e+02,4.549999999999999822e+00,2.130000000000000000e+02,2.100000000000000000e+01,3.100000000000000000e+01
1.500000000000000000e+02,3.450000000000000178e+00,1.930000000000000000e+02,2.369999999999999929e+01,1.620000000000000000e+02
1.550000000000000000e+02,2.859999999999999876e+00,4.700000000000000000e+01,2.839999999999999858e+01,3.100000000000000000e+01
1.600000000000000000e+02,2.169999999999999929e+00,4.000000000000000000e+01,3.239999999999999858e+01,9.200000000000000000e+01
1.650000000000000000e+02,1.169999999999999929e+00,2.930000000000000000e+02,3.635000000000000142e+01,2.190000000000000000e+02
1.700000000000000000e+02,1.139999999999999902e+00,3.100000000000000000e+01,4.014999999999999858e+01,4.020000000000000000e+02
1.750000000000000000e+02,7.500000000000000000e-01,3.100000000000000000e+01,4.500000000000000000e+01,1.780000000000000000e+02
1.800000000000000000e+02,1.700000000000000122e-01,3.430000000000000000e+02,4.910000000000000142e+01,1.500000000000000000e+02
1.850000000000000000e+02,3.800000000000000044e-01,4.300000000000000000e+01,5.329999999999999716e+01,1.000000000000000000e+00
1.900000000000000000e+02,1.000000000000000021e-02,2.610000000000000000e+02,5.789999999999999858e+01,1.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.270000000000000284e+01,1.000000000000000000e+00
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.750000000000000000e+01,2.000000000000000000e+00
