,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.35,3.0,74.05,3.0,0.01,289.0,0.48,1.0
1,70.0,65.1,3.0,69.1,3.0,0.04,427.0,0.78,450.0
2,75.0,60.2,21.0,64.15,21.0,0.02,432.0,1.08,418.0
3,80.0,55.2,3.0,59.4,30.0,0.38,505.0,1.12,524.0
4,85.0,50.4,3.0,54.4,3.0,0.95,139.0,1.38,452.0
5,90.0,45.45,3.0,49.65,3.0,1.23,73.0,1.67,401.0
6,95.0,40.8,3.0,44.65,3.0,1.68,119.0,2.08,379.0
7,100.0,37.0,2.0,38.65,167.0,2.25,53.0,2.6,319.0
8,105.0,32.95,339.0,33.9,157.0,2.84,91.0,3.15,131.0
9,110.0,28.9,245.0,29.6,65.0,3.7,31.0,4.0,63.0
10,115.0,24.55,31.0,25.35,88.0,4.4,329.0,5.05,133.0
11,120.0,21.0,57.0,21.55,97.0,6.0,2.0,6.45,178.0
12,125.0,17.55,47.0,18.05,47.0,7.55,31.0,7.95,68.0
13,130.0,14.3,69.0,14.9,91.0,9.2,258.0,9.9,155.0
14,135.0,11.5,95.0,12.1,120.0,11.4,189.0,12.2,155.0
15,140.0,9.1,2.0,9.7,106.0,13.8,317.0,14.85,143.0
16,145.0,7.1,2.0,7.6,45.0,16.75,171.0,17.9,171.0
17,150.0,5.35,117.0,5.9,108.0,20.15,86.0,21.55,442.0
18,155.0,4.0,128.0,4.5,236.0,23.75,41.0,24.45,126.0
19,160.0,2.74,237.0,3.3,42.0,27.55,31.0,28.4,132.0
20,165.0,2.09,232.0,2.48,92.0,31.65,81.0,32.35,74.0
21,170.0,1.56,188.0,1.82,71.0,35.9,73.0,36.75,101.0
22,175.0,0.77,488.0,1.42,179.0,40.3,46.0,41.5,246.0
23,180.0,0.82,49.0,1.01,84.0,44.35,30.0,46.45,3.0
24,185.0,0.28,486.0,0.79,237.0,49.25,58.0,51.15,235.0
25,190.0,0.18,373.0,0.59,143.0,52.7,3.0,56.6,3.0
26,195.0,0.0,0.0,0.82,459.0,57.35,3.0,61.4,3.0
27,200.0,0.0,0.0,0.63,445.0,62.4,30.0,66.05,30.0
