,0,1,2,3,4
0,65.0,68.65,3.0,,0.0
1,70.0,63.65,10.0,,0.0
2,75.0,58.65,10.0,0.07,301.0
3,80.0,53.65,10.0,0.61,275.0
4,85.0,48.65,10.0,0.73,479.0
5,90.0,43.65,10.0,0.6,558.0
6,95.0,38.65,21.0,0.99,532.0
7,100.0,34.9,3.0,2.07,83.0
8,105.0,30.25,453.0,2.92,153.0
9,110.0,25.8,510.0,3.35,58.0
10,115.0,21.6,465.0,4.75,412.0
11,120.0,17.8,3.0,6.15,335.0
12,125.0,14.25,3.0,7.85,61.0
13,130.0,11.3,526.0,9.75,299.0
14,135.0,9.45,433.0,11.25,489.0
15,140.0,7.65,339.0,14.0,71.0
16,145.0,5.65,390.0,16.75,470.0
17,150.0,4.15,73.0,20.2,471.0
18,155.0,2.55,399.0,24.1,71.0
19,160.0,1.77,375.0,27.9,3.0
20,165.0,0.79,396.0,32.1,374.0
21,170.0,0.72,522.0,36.5,483.0
22,175.0,0.89,259.0,41.0,3.0
23,180.0,0.34,422.0,45.45,3.0
24,185.0,0.43,280.0,50.15,3.0
25,190.0,,0.0,54.85,21.0
26,195.0,,0.0,59.65,21.0
27,200.0,,0.0,64.5,3.0
