,0,1,2,3,4
0,65.0,69.1,3.0,,0.0
1,70.0,64.1,3.0,0.08,274.0
2,75.0,59.1,3.0,0.24,252.0
3,80.0,54.1,3.0,0.76,55.0
4,85.0,49.1,3.0,1.17,20.0
5,90.0,44.1,3.0,1.41,40.0
6,95.0,39.2,10.0,1.81,47.0
7,100.0,35.6,40.0,2.35,41.0
8,105.0,31.95,128.0,3.1,40.0
9,110.0,26.7,247.0,3.95,51.0
10,115.0,23.3,233.0,5.1,30.0
11,120.0,18.85,305.0,6.05,262.0
12,125.0,16.5,111.0,7.6,254.0
13,130.0,13.45,69.0,10.0,137.0
14,135.0,10.65,112.0,12.35,32.0
15,140.0,8.65,47.0,14.55,266.0
16,145.0,6.65,84.0,17.95,52.0
17,150.0,4.6,292.0,21.3,30.0
18,155.0,3.3,203.0,24.9,30.0
19,160.0,2.68,73.0,28.85,21.0
20,165.0,2.09,20.0,33.05,72.0
21,170.0,1.27,224.0,37.35,83.0
22,175.0,1.1,75.0,41.35,76.0
23,180.0,0.76,61.0,45.8,161.0
24,185.0,0.57,55.0,50.2,179.0
25,190.0,0.42,54.0,53.7,3.0
26,195.0,,0.0,58.3,3.0
27,200.0,,0.0,63.1,3.0
