,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.6,30.0,74.4,30.0,0.0,0.0,0.45,256.0
1,70.0,65.9,30.0,69.3,30.0,0.04,306.0,0.75,435.0
2,75.0,60.9,3.0,64.25,3.0,0.13,306.0,0.87,387.0
3,80.0,56.45,1.0,59.15,1.0,0.31,307.0,1.05,372.0
4,85.0,50.9,30.0,53.95,2.0,0.76,1.0,1.28,329.0
5,90.0,46.05,30.0,49.05,2.0,0.78,438.0,1.57,285.0
6,95.0,41.45,1.0,44.8,30.0,1.29,269.0,1.96,231.0
7,100.0,37.3,1.0,39.7,2.0,1.94,196.0,2.48,228.0
8,105.0,33.45,1.0,34.8,2.0,2.12,426.0,3.2,289.0
9,110.0,29.05,264.0,30.8,344.0,2.8,341.0,4.0,97.0
10,115.0,25.0,1.0,26.5,1.0,4.45,1.0,4.95,94.0
11,120.0,20.85,221.0,22.5,265.0,5.65,2.0,6.25,109.0
12,125.0,17.3,224.0,18.65,96.0,7.2,1.0,7.8,59.0
13,130.0,14.45,62.0,15.45,64.0,9.0,2.0,9.6,100.0
14,135.0,11.55,107.0,12.9,251.0,11.15,1.0,11.8,86.0
15,140.0,9.25,43.0,10.45,264.0,13.6,2.0,14.45,46.0
16,145.0,7.25,1.0,8.15,87.0,16.45,1.0,17.6,110.0
17,150.0,5.2,142.0,6.7,458.0,19.55,1.0,20.6,79.0
18,155.0,4.05,1.0,4.7,80.0,23.0,163.0,24.4,215.0
19,160.0,2.16,361.0,3.55,85.0,26.75,136.0,28.9,1.0
20,165.0,1.94,49.0,2.66,2.0,30.75,211.0,32.1,1.0
21,170.0,1.44,1.0,2.01,1.0,34.7,1.0,36.3,1.0
22,175.0,0.83,245.0,1.54,160.0,39.4,242.0,41.25,1.0
23,180.0,0.61,1.0,1.08,45.0,43.85,1.0,45.85,1.0
24,185.0,0.53,1.0,0.83,111.0,47.85,43.0,50.55,1.0
25,190.0,0.32,1.0,0.66,226.0,52.25,30.0,55.7,2.0
26,195.0,0.0,0.0,0.75,312.0,57.25,30.0,60.55,22.0
27,200.0,0.0,0.0,0.66,290.0,62.4,30.0,65.0,1.0
