,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,73.3,3.0,78.0,30.0,0.0,0.0,0.3,1.0
1,70.0,68.3,3.0,73.0,30.0,0.01,187.0,0.74,207.0
2,75.0,63.5,40.0,68.2,1.0,0.08,194.0,0.95,213.0
3,80.0,58.5,40.0,63.2,1.0,0.17,135.0,1.22,225.0
4,85.0,53.5,40.0,58.2,1.0,0.58,35.0,1.2,201.0
5,90.0,48.5,40.0,53.4,1.0,1.04,11.0,1.5,190.0
6,95.0,43.7,3.0,48.5,31.0,1.34,14.0,1.86,215.0
7,100.0,39.0,55.0,43.8,1.0,1.77,56.0,2.29,103.0
8,105.0,35.5,185.0,38.05,30.0,2.25,77.0,2.83,155.0
9,110.0,31.65,225.0,32.85,118.0,2.84,168.0,3.55,168.0
10,115.0,27.15,267.0,28.55,107.0,3.85,53.0,4.4,107.0
11,120.0,23.3,65.0,24.4,20.0,4.6,119.0,5.5,105.0
12,125.0,19.65,103.0,20.8,39.0,5.8,120.0,6.85,104.0
13,130.0,16.4,84.0,17.35,45.0,7.25,149.0,8.5,80.0
14,135.0,13.2,61.0,14.3,20.0,9.65,81.0,10.45,78.0
15,140.0,10.0,104.0,11.5,20.0,11.95,71.0,12.75,63.0
16,145.0,7.95,81.0,9.2,45.0,14.6,31.0,15.4,62.0
17,150.0,6.25,74.0,7.3,108.0,16.95,173.0,18.4,28.0
18,155.0,4.25,184.0,5.55,55.0,20.1,221.0,21.7,30.0
19,160.0,3.25,139.0,4.55,172.0,24.4,127.0,25.6,89.0
20,165.0,2.54,70.0,3.2,137.0,28.4,88.0,29.55,112.0
21,170.0,1.59,151.0,2.63,117.0,32.6,68.0,33.65,107.0
22,175.0,1.26,70.0,1.78,30.0,36.75,101.0,38.05,116.0
23,180.0,0.93,70.0,1.32,40.0,41.05,20.0,42.55,75.0
24,185.0,0.29,95.0,0.98,10.0,44.4,9.0,48.3,9.0
25,190.0,0.48,14.0,0.74,81.0,49.75,20.0,52.85,30.0
26,195.0,0.32,97.0,0.59,171.0,53.7,3.0,58.0,30.0
27,200.0,0.0,0.0,0.71,196.0,58.5,3.0,63.0,45.0
