6.500000000000000000e+01,6.300000000000000000e+01,4.500000000000000000e+01,1.600000000000000033e-01,5.800000000000000000e+01
7.000000000000000000e+01,5.800000000000000000e+01,4.500000000000000000e+01,3.200000000000000067e-01,1.770000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,4.500000000000000000e+01,2.500000000000000000e-01,8.400000000000000000e+01
8.000000000000000000e+01,4.800000000000000000e+01,4.500000000000000000e+01,8.000000000000000444e-01,2.080000000000000000e+02
8.500000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01,1.429999999999999938e+00,1.460000000000000000e+02
9.000000000000000000e+01,3.829999999999999716e+01,2.100000000000000000e+01,1.959999999999999964e+00,5.400000000000000000e+01
9.500000000000000000e+01,3.495000000000000284e+01,1.200000000000000000e+02,1.590000000000000080e+00,1.130000000000000000e+02
1.000000000000000000e+02,3.019999999999999929e+01,2.360000000000000000e+02,3.299999999999999822e+00,4.600000000000000000e+01
1.050000000000000000e+02,2.605000000000000071e+01,1.580000000000000000e+02,4.250000000000000000e+00,6.400000000000000000e+01
1.100000000000000000e+02,2.194999999999999929e+01,2.790000000000000000e+02,5.000000000000000000e+00,7.300000000000000000e+01
1.150000000000000000e+02,1.944999999999999929e+01,3.500000000000000000e+01,5.400000000000000355e+00,2.060000000000000000e+02
1.200000000000000000e+02,1.530000000000000071e+01,2.060000000000000000e+02,8.599999999999999645e+00,5.800000000000000000e+01
1.250000000000000000e+02,1.315000000000000036e+01,2.500000000000000000e+01,1.069999999999999929e+01,4.800000000000000000e+01
1.300000000000000000e+02,1.034999999999999964e+01,1.800000000000000000e+01,1.300000000000000000e+01,7.300000000000000000e+01
1.350000000000000000e+02,8.099999999999999645e+00,9.300000000000000000e+01,1.580000000000000071e+01,5.200000000000000000e+01
1.400000000000000000e+02,6.250000000000000000e+00,1.900000000000000000e+01,1.700000000000000000e+01,9.000000000000000000e+01
1.450000000000000000e+02,4.950000000000000178e+00,2.500000000000000000e+01,2.225000000000000000e+01,5.500000000000000000e+01
1.500000000000000000e+02,3.600000000000000089e+00,3.100000000000000000e+01,2.589999999999999858e+01,5.500000000000000000e+01
1.550000000000000000e+02,2.680000000000000160e+00,6.000000000000000000e+01,2.880000000000000071e+01,5.400000000000000000e+01
1.600000000000000000e+02,7.500000000000000000e-01,1.240000000000000000e+02,3.279999999999999716e+01,2.720000000000000000e+02
1.650000000000000000e+02,1.399999999999999911e+00,5.400000000000000000e+01,3.820000000000000284e+01,8.600000000000000000e+01
1.700000000000000000e+02,1.010000000000000009e+00,5.700000000000000000e+01,4.154999999999999716e+01,1.390000000000000000e+02
1.750000000000000000e+02,6.700000000000000400e-01,1.210000000000000000e+02,4.535000000000000142e+01,8.800000000000000000e+01
1.800000000000000000e+02,8.000000000000000167e-02,1.820000000000000000e+02,5.014999999999999858e+01,1.600000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.470000000000000284e+01,2.000000000000000000e+00
1.900000000000000000e+02,1.000000000000000021e-02,2.620000000000000000e+02,5.950000000000000000e+01,2.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.429999999999999716e+01,2.000000000000000000e+00
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.909999999999999432e+01,2.100000000000000000e+01
