,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.5,30.0,75.35,10.0,0.0,0.0,0.45,1.0
1,70.0,65.5,30.0,70.45,10.0,0.0,0.0,0.75,157.0
2,75.0,60.55,1.0,65.5,48.0,0.13,70.0,0.88,37.0
3,80.0,55.55,20.0,60.5,30.0,0.31,55.0,1.06,59.0
4,85.0,50.65,10.0,55.5,30.0,0.75,55.0,1.28,22.0
5,90.0,46.0,30.0,50.85,10.0,1.06,73.0,1.6,59.0
6,95.0,41.2,10.0,46.0,30.0,1.3,78.0,1.99,64.0
7,100.0,37.2,20.0,39.95,20.0,2.0,4.0,2.48,100.0
8,105.0,32.5,72.0,34.95,68.0,2.14,29.0,3.1,43.0
9,110.0,29.05,69.0,30.25,72.0,2.52,28.0,3.85,38.0
10,115.0,23.9,40.0,26.05,113.0,3.4,20.0,4.85,84.0
11,120.0,19.9,10.0,22.35,102.0,4.15,50.0,6.15,77.0
12,125.0,16.5,40.0,18.85,72.0,5.1,40.0,7.9,84.0
13,130.0,13.35,20.0,15.6,45.0,6.9,60.0,9.45,3.0
14,135.0,10.5,20.0,12.5,42.0,9.05,50.0,11.95,78.0
15,140.0,7.65,6.0,10.3,84.0,12.2,11.0,14.4,105.0
16,145.0,5.3,60.0,8.25,57.0,14.9,50.0,17.35,108.0
17,150.0,3.95,14.0,6.15,57.0,18.5,40.0,20.6,106.0
18,155.0,2.76,50.0,4.95,62.0,21.9,40.0,24.15,106.0
19,160.0,1.87,40.0,3.8,123.0,25.25,40.0,28.0,107.0
20,165.0,1.84,13.0,2.79,124.0,29.75,20.0,31.85,63.0
21,170.0,1.45,57.0,2.09,90.0,34.8,69.0,36.45,197.0
22,175.0,1.07,35.0,1.54,45.0,39.45,43.0,40.85,51.0
23,180.0,0.68,81.0,1.21,57.0,42.6,20.0,45.8,26.0
24,185.0,0.53,47.0,0.91,116.0,47.7,20.0,51.3,20.0
25,190.0,0.28,57.0,0.78,32.0,52.3,20.0,56.0,20.0
26,195.0,0.0,0.0,0.75,70.0,56.1,10.0,61.0,30.0
27,200.0,0.0,0.0,0.68,117.0,60.9,10.0,65.5,30.0
