,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,23.95,10.0,27.65,10.0,0.0,0.0,0.12,55.0
1,120.0,20.0,18.0,21.2,30.0,0.01,36.0,0.23,184.0
2,124.0,16.45,12.0,17.25,3.0,0.0,0.0,0.34,150.0
3,125.0,15.25,5.0,16.05,2.0,0.0,0.0,0.32,153.0
4,126.0,14.45,4.0,15.4,2.0,0.0,0.0,0.4,153.0
5,127.0,13.55,1.0,14.15,9.0,0.0,0.0,0.26,159.0
6,128.0,12.55,5.0,13.25,2.0,0.16,6.0,0.2,28.0
7,129.0,11.55,6.0,12.1,2.0,0.19,17.0,0.23,28.0
8,130.0,10.65,14.0,11.25,16.0,0.23,3.0,0.25,19.0
9,131.0,9.7,13.0,10.25,12.0,0.27,38.0,0.3,38.0
10,132.0,8.75,12.0,9.25,20.0,0.32,48.0,0.36,23.0
11,133.0,7.9,20.0,8.25,30.0,0.39,41.0,0.42,16.0
12,134.0,7.0,7.0,7.35,20.0,0.47,44.0,0.52,24.0
13,135.0,6.15,10.0,6.45,20.0,0.58,33.0,0.61,19.0
14,136.0,5.35,24.0,5.5,14.0,0.71,6.0,0.76,6.0
15,137.0,4.55,7.0,4.65,12.0,0.88,14.0,0.94,7.0
16,138.0,3.75,37.0,3.9,34.0,1.09,34.0,1.16,8.0
17,139.0,3.05,9.0,3.15,24.0,1.37,54.0,1.44,19.0
18,140.0,2.4,10.0,2.49,14.0,1.72,10.0,1.8,10.0
19,141.0,1.83,49.0,1.9,19.0,2.15,15.0,2.23,10.0
20,142.0,1.35,26.0,1.41,22.0,2.66,12.0,2.75,10.0
21,143.0,0.95,38.0,1.03,15.0,3.25,25.0,3.4,20.0
22,144.0,0.65,7.0,0.71,16.0,3.95,18.0,4.1,20.0
23,145.0,0.43,19.0,0.48,39.0,4.65,9.0,4.9,7.0
24,146.0,0.27,19.0,0.31,40.0,5.35,186.0,5.8,45.0
25,147.0,0.16,59.0,0.19,3.0,6.35,3.0,6.75,10.0
26,148.0,0.09,62.0,0.12,3.0,5.6,9.0,7.8,12.0
27,149.0,0.05,48.0,0.22,363.0,7.9,2.0,9.0,5.0
28,150.0,0.0,0.0,0.17,244.0,8.8,10.0,9.95,5.0
29,152.5,0.0,0.0,0.1,55.0,11.25,10.0,12.6,10.0
30,155.0,0.0,0.0,0.07,55.0,13.9,13.0,14.9,30.0
31,157.5,0.0,0.0,0.06,55.0,16.35,6.0,18.15,30.0
32,160.0,0.0,0.0,0.06,107.0,18.45,30.0,19.9,30.0
