,0,1,2,3,4
0,124.0,10.1,32.0,0.25,133.0
1,125.0,9.15,1.0,0.33,59.0
2,126.0,8.4,30.0,0.4,122.0
3,127.0,8.35,32.0,0.49,126.0
4,128.0,8.05,83.0,0.6,123.0
5,129.0,7.4,71.0,0.71,185.0
6,130.0,6.3,95.0,0.9,74.0
7,131.0,5.35,92.0,1.14,48.0
8,132.0,5.1,69.0,1.37,9.0
9,133.0,4.55,32.0,1.7,10.0
10,134.0,3.7,45.0,2.04,7.0
11,135.0,3.15,72.0,2.48,1.0
12,136.0,2.57,67.0,2.79,5.0
13,137.0,2.18,1.0,3.25,91.0
14,138.0,1.75,1.0,3.8,42.0
15,139.0,1.27,54.0,4.4,66.0
16,140.0,0.98,42.0,4.75,95.0
17,141.0,0.72,82.0,5.45,91.0
18,142.0,0.38,143.0,6.2,9.0
19,143.0,0.26,33.0,7.1,43.0
20,144.0,0.03,30.0,6.55,1.0
21,145.0,0.07,50.0,7.6,1.0
22,146.0,0.05,45.0,8.3,31.0
23,147.0,,0.0,9.25,1.0
24,148.0,,0.0,10.1,2.0
25,150.0,,0.0,12.1,2.0
26,155.0,,0.0,17.1,30.0
