,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,25.15,1.0,25.45,1.0,0.0,0.0,0.09,235.0
1,120.0,20.2,1.0,20.45,1.0,0.01,79.0,0.19,263.0
2,124.0,16.25,1.0,16.5,1.0,0.0,0.0,0.3,373.0
3,125.0,15.25,1.0,15.5,1.0,0.06,74.0,0.12,40.0
4,126.0,14.3,1.0,14.55,10.0,0.0,0.0,0.35,380.0
5,127.0,13.3,1.0,13.55,1.0,0.0,0.0,0.38,380.0
6,128.0,12.35,1.0,12.6,5.0,0.14,39.0,0.17,69.0
7,129.0,11.4,1.0,11.6,2.0,0.18,60.0,0.2,40.0
8,130.0,10.35,22.0,10.65,1.0,0.22,81.0,0.24,51.0
9,131.0,9.5,1.0,9.7,1.0,0.26,65.0,0.29,70.0
10,132.0,8.55,6.0,8.75,58.0,0.32,103.0,0.35,42.0
11,133.0,7.6,44.0,7.8,48.0,0.39,83.0,0.42,11.0
12,134.0,6.7,41.0,6.9,56.0,0.48,106.0,0.51,18.0
13,135.0,5.85,27.0,6.0,32.0,0.6,93.0,0.63,63.0
14,136.0,5.0,38.0,5.15,121.0,0.75,55.0,0.78,58.0
15,137.0,4.2,36.0,4.35,56.0,0.93,44.0,0.97,49.0
16,138.0,3.45,42.0,3.55,49.0,1.17,42.0,1.21,16.0
17,139.0,2.78,23.0,2.85,24.0,1.47,47.0,1.52,22.0
18,140.0,2.16,16.0,2.23,47.0,1.85,39.0,1.9,30.0
19,141.0,1.62,54.0,1.67,7.0,2.31,29.0,2.37,37.0
20,142.0,1.18,40.0,1.22,49.0,2.87,12.0,2.93,15.0
21,143.0,0.82,15.0,0.86,9.0,3.5,61.0,3.6,54.0
22,144.0,0.54,60.0,0.58,6.0,4.25,23.0,4.35,31.0
23,145.0,0.34,84.0,0.38,31.0,5.0,31.0,5.2,57.0
24,146.0,0.21,62.0,0.24,35.0,5.85,1.0,6.15,23.0
25,147.0,0.12,88.0,0.15,24.0,6.8,1.0,7.0,1.0
26,148.0,0.06,133.0,0.11,112.0,7.75,12.0,8.0,1.0
27,149.0,0.0,0.0,0.17,358.0,8.75,1.0,9.0,1.0
28,150.0,0.0,0.0,0.13,344.0,9.75,1.0,10.05,15.0
29,152.5,0.0,0.0,0.08,311.0,12.25,1.0,12.55,1.0
30,155.0,0.0,0.0,0.06,286.0,14.75,1.0,15.0,1.0
31,157.5,0.0,0.0,0.06,251.0,17.25,1.0,17.5,1.0
32,160.0,0.0,0.0,0.06,279.0,19.75,1.0,20.0,1.0
