,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,20.5,20.0,25.2,10.0,0.0,0.0,0.25,30.0
1,120.0,15.7,1.0,20.3,20.0,0.01,22.0,0.39,29.0
2,124.0,12.75,15.0,16.4,20.0,0.0,0.0,0.42,48.0
3,125.0,11.7,20.0,15.4,1.0,0.23,31.0,0.29,34.0
4,126.0,11.6,28.0,14.55,6.0,0.0,0.0,0.52,49.0
5,127.0,9.85,80.0,13.4,15.0,0.1,175.0,0.59,49.0
6,128.0,9.0,55.0,10.85,25.0,0.16,174.0,0.47,19.0
7,129.0,8.7,158.0,10.4,15.0,0.24,75.0,0.52,5.0
8,130.0,8.05,74.0,9.6,47.0,0.55,37.0,0.63,37.0
9,131.0,7.25,11.0,8.35,30.0,0.45,105.0,1.39,14.0
10,132.0,6.25,112.0,7.85,30.0,0.59,55.0,2.39,40.0
11,133.0,4.9,55.0,6.95,30.0,0.7,140.0,1.05,2.0
12,134.0,4.35,120.0,5.75,35.0,0.19,6.0,1.92,18.0
13,135.0,4.0,69.0,5.0,62.0,1.16,37.0,1.66,30.0
14,136.0,3.05,201.0,3.95,80.0,1.45,60.0,1.96,30.0
15,137.0,2.47,169.0,3.35,44.0,0.03,10.0,2.76,30.0
16,138.0,2.04,87.0,2.76,88.0,2.16,174.0,2.79,49.0
17,139.0,0.98,81.0,2.08,41.0,2.68,147.0,3.45,143.0
18,140.0,1.33,21.0,1.44,15.0,1.96,94.0,4.3,15.0
19,141.0,0.97,18.0,1.1,18.0,4.0,120.0,4.9,102.0
20,142.0,0.69,20.0,0.81,27.0,4.35,133.0,5.9,41.0
21,143.0,0.0,0.0,0.76,31.0,5.1,67.0,6.05,30.0
22,144.0,0.0,0.0,0.55,40.0,5.9,67.0,7.25,35.0
23,145.0,0.21,31.0,0.43,61.0,6.55,15.0,9.8,15.0
24,146.0,0.13,21.0,0.34,68.0,6.4,15.0,10.8,20.0
25,147.0,0.0,0.0,0.35,46.0,7.15,14.0,11.8,20.0
26,148.0,0.0,0.0,0.3,41.0,8.15,15.0,12.7,14.0
27,150.0,0.0,0.0,0.4,39.0,10.05,10.0,14.8,20.0
28,155.0,0.0,0.0,0.1,27.0,15.25,1.0,19.75,20.0
