,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,21.4,2.0,23.0,2.0,0.0,0.0,0.37,261.0
1,120.0,16.15,2.0,18.45,2.0,0.0,0.0,0.26,173.0
2,124.0,12.5,57.0,14.2,34.0,0.29,75.0,0.36,137.0
3,125.0,12.1,25.0,12.85,190.0,0.34,56.0,0.4,75.0
4,126.0,11.25,267.0,12.3,3.0,0.39,132.0,0.46,72.0
5,127.0,10.55,24.0,10.8,32.0,0.47,85.0,0.53,82.0
6,128.0,9.65,160.0,9.85,58.0,0.54,85.0,0.6,44.0
7,129.0,8.7,319.0,8.95,58.0,0.64,129.0,0.71,48.0
8,130.0,7.85,87.0,8.1,60.0,0.76,33.0,0.83,72.0
9,131.0,7.05,38.0,7.25,70.0,0.9,42.0,0.97,28.0
10,132.0,6.2,50.0,6.4,67.0,1.06,22.0,1.14,28.0
11,133.0,5.35,118.0,5.6,61.0,1.2,496.0,1.38,97.0
12,134.0,4.6,81.0,4.85,131.0,1.45,374.0,1.61,76.0
13,135.0,3.95,139.0,4.1,93.0,1.72,109.0,1.95,103.0
14,136.0,3.25,205.0,3.45,110.0,2.12,44.0,2.25,61.0
15,137.0,2.73,51.0,2.8,22.0,2.52,42.0,2.66,56.0
16,138.0,2.2,38.0,2.27,53.0,3.0,41.0,3.15,168.0
17,139.0,1.74,14.0,1.79,39.0,3.5,71.0,3.7,132.0
18,140.0,1.34,70.0,1.4,53.0,4.05,152.0,4.3,65.0
19,141.0,1.02,14.0,1.07,49.0,4.75,95.0,4.95,41.0
20,142.0,0.75,123.0,0.8,59.0,5.55,35.0,5.7,39.0
21,143.0,0.55,52.0,0.6,57.0,6.35,39.0,6.55,85.0
22,144.0,0.38,132.0,0.45,48.0,7.2,52.0,7.4,64.0
23,145.0,0.26,234.0,0.31,52.0,7.7,392.0,8.8,54.0
24,146.0,0.17,231.0,0.24,71.0,8.85,281.0,9.5,19.0
25,147.0,0.12,162.0,0.17,55.0,9.3,2.0,11.15,8.0
26,148.0,0.06,275.0,0.25,421.0,9.25,3.0,13.2,33.0
27,150.0,0.0,0.0,0.2,492.0,11.3,2.0,15.15,2.0
28,155.0,0.0,0.0,0.1,210.0,16.1,2.0,20.15,2.0
