,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,22.05,4.0,23.7,3.0,0.0,0.0,0.32,112.0
1,120.0,16.8,2.0,17.9,5.0,0.03,242.0,0.34,331.0
2,124.0,13.45,3.0,14.1,5.0,0.19,41.0,0.27,66.0
3,125.0,12.5,2.0,13.15,6.0,0.25,62.0,0.3,79.0
4,126.0,11.55,3.0,12.15,3.0,0.28,22.0,0.36,60.0
5,127.0,10.65,25.0,11.15,19.0,0.34,42.0,0.42,65.0
6,128.0,9.8,31.0,10.1,39.0,0.42,66.0,0.48,71.0
7,129.0,8.8,49.0,9.2,39.0,0.49,49.0,0.57,41.0
8,130.0,7.95,46.0,8.35,46.0,0.58,55.0,0.67,68.0
9,131.0,7.05,46.0,7.5,70.0,0.69,41.0,0.79,22.0
10,132.0,6.3,31.0,6.6,46.0,0.84,57.0,0.94,38.0
11,133.0,5.4,49.0,5.75,48.0,1.02,61.0,1.14,31.0
12,134.0,4.65,31.0,5.0,46.0,1.24,34.0,1.37,14.0
13,135.0,3.95,46.0,4.2,106.0,1.48,41.0,1.6,33.0
14,136.0,3.25,42.0,3.5,78.0,1.76,93.0,1.94,22.0
15,137.0,2.6,31.0,2.84,53.0,2.16,99.0,2.32,22.0
16,138.0,2.15,40.0,2.22,79.0,2.61,60.0,2.75,47.0
17,139.0,1.61,34.0,1.77,88.0,3.05,225.0,3.4,107.0
18,140.0,1.27,72.0,1.32,23.0,3.7,59.0,3.95,36.0
19,141.0,0.92,81.0,1.04,112.0,4.35,88.0,4.6,38.0
20,142.0,0.67,88.0,0.76,51.0,5.1,68.0,5.35,31.0
21,143.0,0.47,87.0,0.55,46.0,5.9,99.0,6.15,39.0
22,144.0,0.32,100.0,0.39,46.0,6.75,135.0,7.05,39.0
23,145.0,0.22,52.0,0.27,49.0,7.5,16.0,8.15,39.0
24,146.0,0.14,69.0,0.19,45.0,8.35,2.0,9.1,2.0
25,147.0,0.08,88.0,0.14,66.0,9.25,6.0,10.0,7.0
26,148.0,0.0,0.0,0.26,610.0,9.65,2.0,12.1,3.0
27,150.0,0.0,0.0,0.17,628.0,10.95,3.0,14.7,3.0
28,155.0,0.0,0.0,0.09,145.0,16.3,2.0,19.5,3.0
