,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.1,5.0,69.0,4.0,0.0,0.0,0.1,136.0
1,75.0,60.15,4.0,64.1,4.0,0.0,0.0,0.16,254.0
2,80.0,55.15,4.0,59.3,4.0,0.0,0.0,0.24,283.0
3,85.0,50.25,4.0,54.15,4.0,0.0,0.0,0.36,255.0
4,90.0,45.3,4.0,49.2,4.0,0.05,365.0,0.5,606.0
5,95.0,40.3,30.0,44.55,30.0,0.0,0.0,0.68,601.0
6,100.0,35.5,4.0,39.55,4.0,0.35,1.0,0.75,461.0
7,105.0,30.6,4.0,34.6,4.0,0.41,120.0,0.57,186.0
8,110.0,26.8,28.0,28.85,59.0,0.62,62.0,0.79,349.0
9,115.0,21.85,30.0,23.6,185.0,0.92,46.0,1.1,256.0
10,120.0,18.4,30.0,18.7,101.0,1.41,31.0,1.55,167.0
11,125.0,14.1,31.0,14.4,97.0,2.14,41.0,2.39,322.0
12,130.0,10.25,31.0,10.5,145.0,3.25,78.0,3.5,361.0
13,135.0,6.85,41.0,7.15,175.0,4.95,93.0,5.3,441.0
14,140.0,4.2,46.0,4.5,103.0,7.35,46.0,7.65,105.0
15,145.0,2.31,30.0,2.5,1.0,10.45,61.0,10.75,139.0
16,150.0,1.14,41.0,1.29,94.0,14.25,63.0,14.6,127.0
17,155.0,0.52,31.0,0.61,88.0,18.45,119.0,19.35,183.0
18,160.0,0.21,130.0,0.34,279.0,21.6,4.0,25.6,30.0
19,165.0,0.0,0.0,0.38,631.0,26.5,4.0,30.4,4.0
20,170.0,0.0,0.0,0.24,569.0,31.35,4.0,35.4,4.0
21,175.0,0.0,0.0,0.16,253.0,36.5,4.0,40.3,4.0
