,0,1,2,3,4
0,70.0,64.1,20.0,,0.0
1,75.0,59.1,20.0,,0.0
2,80.0,54.1,20.0,,0.0
3,85.0,49.15,3.0,,0.0
4,90.0,44.1,20.0,0.05,207.0
5,95.0,39.1,20.0,0.01,192.0
6,100.0,34.1,20.0,0.35,62.0
7,105.0,29.1,20.0,0.55,61.0
8,110.0,24.3,20.0,0.79,40.0
9,115.0,21.7,62.0,1.16,30.0
10,120.0,17.2,83.0,1.72,59.0
11,125.0,13.0,76.0,2.56,40.0
12,130.0,9.25,80.0,3.85,10.0
13,135.0,6.1,53.0,5.65,40.0
14,140.0,3.7,7.0,8.15,48.0
15,145.0,1.96,43.0,11.5,30.0
16,150.0,0.96,30.0,15.4,87.0
17,155.0,0.41,59.0,18.9,15.0
18,160.0,,0.0,22.6,3.0
19,165.0,,0.0,27.5,3.0
20,170.0,,0.0,32.4,4.0
21,175.0,,0.0,37.4,4.0
