7.000000000000000000e+01,5.850000000000000000e+01,6.600000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.350000000000000000e+01,6.100000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.870000000000000284e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.370000000000000284e+01,3.000000000000000000e+00,2.999999999999999889e-02,7.300000000000000000e+01
9.000000000000000000e+01,3.870000000000000284e+01,3.600000000000000000e+01,1.300000000000000044e-01,1.830000000000000000e+02
9.500000000000000000e+01,3.379999999999999716e+01,3.000000000000000000e+00,5.600000000000000533e-01,3.300000000000000000e+01
1.000000000000000000e+02,2.900000000000000000e+01,4.600000000000000000e+01,7.900000000000000355e-01,4.400000000000000000e+01
1.050000000000000000e+02,2.550000000000000000e+01,5.800000000000000000e+01,1.139999999999999902e+00,3.000000000000000000e+00
1.100000000000000000e+02,2.155000000000000071e+01,3.200000000000000000e+01,1.610000000000000098e+00,4.100000000000000000e+01
1.150000000000000000e+02,1.725000000000000000e+01,9.000000000000000000e+01,2.390000000000000124e+00,4.000000000000000000e+00
1.200000000000000000e+02,1.209999999999999964e+01,2.390000000000000000e+02,3.299999999999999822e+00,6.400000000000000000e+01
1.250000000000000000e+02,8.550000000000000711e+00,1.320000000000000000e+02,4.849999999999999645e+00,6.200000000000000000e+01
1.300000000000000000e+02,6.599999999999999645e+00,1.230000000000000000e+02,6.849999999999999645e+00,6.600000000000000000e+01
1.350000000000000000e+02,4.500000000000000000e+00,2.200000000000000000e+01,9.300000000000000711e+00,7.000000000000000000e+00
1.400000000000000000e+02,2.669999999999999929e+00,2.700000000000000000e+01,1.259999999999999964e+01,8.800000000000000000e+01
1.450000000000000000e+02,1.489999999999999991e+00,8.300000000000000000e+01,1.635000000000000142e+01,5.300000000000000000e+01
1.500000000000000000e+02,8.399999999999999689e-01,6.000000000000000000e+01,2.030000000000000071e+01,1.000000000000000000e+02
1.550000000000000000e+02,3.499999999999999778e-01,4.700000000000000000e+01,2.414999999999999858e+01,2.200000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.810000000000000142e+01,3.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.300000000000000000e+01,3.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.770000000000000284e+01,2.100000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.270000000000000284e+01,3.000000000000000000e+00
