7.000000000000000000e+01,5.950000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.450000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.950000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.450000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.960000000000000142e+01,1.000000000000000000e+01,5.000000000000000278e-02,3.350000000000000000e+02
9.500000000000000000e+01,3.479999999999999716e+01,1.000000000000000000e+00,8.999999999999999667e-02,3.530000000000000000e+02
1.000000000000000000e+02,2.969999999999999929e+01,2.000000000000000000e+01,4.099999999999999756e-01,3.630000000000000000e+02
1.050000000000000000e+02,2.489999999999999858e+01,1.000000000000000000e+01,7.900000000000000355e-01,2.100000000000000000e+01
1.100000000000000000e+02,2.055000000000000071e+01,1.000000000000000000e+01,1.110000000000000098e+00,4.000000000000000000e+01
1.150000000000000000e+02,1.764999999999999858e+01,3.200000000000000000e+01,1.639999999999999902e+00,4.800000000000000000e+01
1.200000000000000000e+02,1.319999999999999929e+01,1.630000000000000000e+02,2.509999999999999787e+00,3.600000000000000000e+01
1.250000000000000000e+02,9.800000000000000711e+00,2.100000000000000000e+01,3.750000000000000000e+00,6.000000000000000000e+00
1.300000000000000000e+02,6.500000000000000000e+00,3.600000000000000000e+01,5.549999999999999822e+00,1.000000000000000000e+00
1.350000000000000000e+02,4.000000000000000000e+00,4.900000000000000000e+01,7.950000000000000178e+00,3.600000000000000000e+01
1.400000000000000000e+02,2.259999999999999787e+00,4.800000000000000000e+01,1.125000000000000000e+01,3.600000000000000000e+01
1.450000000000000000e+02,1.189999999999999947e+00,3.100000000000000000e+01,1.515000000000000036e+01,3.400000000000000000e+01
1.500000000000000000e+02,5.500000000000000444e-01,3.100000000000000000e+01,1.789999999999999858e+01,1.500000000000000000e+01
1.550000000000000000e+02,2.099999999999999922e-01,8.000000000000000000e+01,2.230000000000000071e+01,2.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.710000000000000142e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.700000000000000000e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.195000000000000284e+01,1.000000000000000000e+01
