,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.55,2.0,70.2,10.0,0.0,0.0,0.09,27.0
1,75.0,60.55,1.0,65.2,10.0,0.0,0.0,0.14,17.0
2,80.0,55.7,10.0,60.25,1.0,0.0,0.0,0.23,19.0
3,85.0,50.7,10.0,55.3,1.0,0.0,0.0,0.3,28.0
4,90.0,45.7,20.0,50.3,10.0,0.05,14.0,0.49,30.0
5,95.0,40.75,1.0,45.5,48.0,0.0,0.0,0.68,47.0
6,100.0,36.0,20.0,40.6,20.0,0.15,20.0,0.65,11.0
7,105.0,31.0,20.0,35.55,1.0,0.09,20.0,0.76,44.0
8,110.0,26.15,1.0,30.8,20.0,0.57,30.0,0.66,20.0
9,115.0,23.1,1.0,24.4,20.0,0.83,20.0,0.95,21.0
10,120.0,17.95,60.0,19.6,87.0,1.25,19.0,1.43,27.0
11,125.0,14.2,20.0,15.35,248.0,1.84,45.0,2.23,107.0
12,130.0,10.05,45.0,11.25,135.0,2.75,58.0,3.55,65.0
13,135.0,6.55,45.0,7.85,113.0,4.3,50.0,4.9,55.0
14,140.0,3.9,30.0,5.0,140.0,6.6,60.0,7.4,106.0
15,145.0,2.3,1.0,2.84,84.0,9.3,50.0,10.5,217.0
16,150.0,0.95,15.0,1.41,20.0,13.05,50.0,14.3,87.0
17,155.0,0.54,30.0,0.7,45.0,16.15,15.0,18.9,110.0
18,160.0,0.21,27.0,0.32,30.0,20.5,10.0,25.0,20.0
19,165.0,0.0,0.0,0.4,57.0,25.3,10.0,30.0,35.0
20,170.0,0.0,0.0,0.25,23.0,30.3,1.0,35.0,45.0
21,175.0,0.0,0.0,0.17,19.0,35.3,1.0,40.0,60.0
