,0,1,2,3,4
0,70.0,63.6,21.0,,0.0
1,75.0,58.55,21.0,,0.0
2,80.0,53.55,21.0,,0.0
3,85.0,48.55,21.0,,0.0
4,90.0,43.55,21.0,0.05,439.0
5,95.0,38.6,21.0,,0.0
6,100.0,33.6,21.0,0.35,263.0
7,105.0,28.6,21.0,0.6,85.0
8,110.0,24.8,266.0,0.82,177.0
9,115.0,20.05,667.0,1.2,206.0
10,120.0,15.45,10.0,1.86,101.0
11,125.0,11.3,3.0,2.78,72.0
12,130.0,7.5,674.0,4.1,106.0
13,135.0,5.6,34.0,6.15,3.0
14,140.0,3.35,264.0,7.8,645.0
15,145.0,1.68,360.0,11.15,647.0
16,150.0,0.85,258.0,15.4,10.0
17,155.0,0.39,60.0,19.65,17.0
18,160.0,,0.0,23.5,31.0
19,165.0,,0.0,28.55,1.0
20,170.0,,0.0,33.4,2.0
21,175.0,,0.0,38.3,31.0
