,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.95,1.0,69.1,1.0,0.0,0.0,0.09,53.0
1,75.0,62.05,30.0,62.75,1.0,0.0,0.0,0.15,274.0
2,80.0,57.35,1.0,57.8,1.0,0.0,0.0,0.23,253.0
3,85.0,51.05,30.0,54.5,30.0,0.0,0.0,0.35,164.0
4,90.0,47.4,1.0,47.95,1.0,0.05,292.0,0.34,473.0
5,95.0,41.35,1.0,43.95,30.0,0.04,439.0,0.47,645.0
6,100.0,36.65,31.0,38.25,30.0,0.15,411.0,0.56,645.0
7,105.0,32.5,1.0,33.4,1.0,0.34,235.0,0.61,430.0
8,110.0,27.0,30.0,28.6,1.0,0.62,1.0,0.74,68.0
9,115.0,23.2,1.0,23.75,1.0,0.93,2.0,1.03,65.0
10,120.0,18.7,2.0,19.1,1.0,1.39,1.0,1.52,148.0
11,125.0,14.35,45.0,15.55,376.0,1.83,359.0,2.86,674.0
12,130.0,10.4,94.0,10.85,260.0,3.15,35.0,3.4,211.0
13,135.0,7.1,1.0,7.5,277.0,4.85,1.0,5.1,199.0
14,140.0,4.5,35.0,4.8,341.0,7.15,31.0,7.45,4.0
15,145.0,2.52,31.0,2.75,320.0,10.2,1.0,10.55,54.0
16,150.0,1.28,25.0,1.45,171.0,13.9,58.0,14.3,33.0
17,155.0,0.59,1.0,0.72,95.0,18.2,30.0,18.75,2.0
18,160.0,0.25,31.0,0.31,1.0,22.9,1.0,23.65,1.0
19,165.0,0.03,328.0,0.28,427.0,27.45,30.0,28.5,30.0
20,170.0,0.0,0.0,0.22,366.0,32.7,1.0,33.25,1.0
21,175.0,0.0,0.0,0.17,149.0,37.25,30.0,38.55,30.0
