7.000000000000000000e+01,6.064999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.564999999999999858e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,5.064999999999999858e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.570000000000000284e+01,1.000000000000000000e+00,1.000000000000000021e-02,1.980000000000000000e+02
9.000000000000000000e+01,4.075000000000000000e+01,2.100000000000000000e+01,5.000000000000000278e-02,2.240000000000000000e+02
9.500000000000000000e+01,3.579999999999999716e+01,1.000000000000000000e+00,1.900000000000000022e-01,2.270000000000000000e+02
1.000000000000000000e+02,3.105000000000000071e+01,1.200000000000000000e+01,6.500000000000000222e-01,2.100000000000000000e+01
1.050000000000000000e+02,2.735000000000000142e+01,5.400000000000000000e+01,9.300000000000000488e-01,6.300000000000000000e+01
1.100000000000000000e+02,2.289999999999999858e+01,6.200000000000000000e+01,1.300000000000000044e+00,9.300000000000000000e+01
1.150000000000000000e+02,1.869999999999999929e+01,2.930000000000000000e+02,1.090000000000000080e+00,1.890000000000000000e+02
1.200000000000000000e+02,1.469999999999999929e+01,2.360000000000000000e+02,1.840000000000000080e+00,1.550000000000000000e+02
1.250000000000000000e+02,1.059999999999999964e+01,2.740000000000000000e+02,3.450000000000000178e+00,4.700000000000000000e+01
1.300000000000000000e+02,7.849999999999999645e+00,7.100000000000000000e+01,5.849999999999999645e+00,6.000000000000000000e+00
1.350000000000000000e+02,5.200000000000000178e+00,8.800000000000000000e+01,7.500000000000000000e+00,5.100000000000000000e+01
1.400000000000000000e+02,3.100000000000000089e+00,2.060000000000000000e+02,1.109999999999999964e+01,4.700000000000000000e+01
1.450000000000000000e+02,1.610000000000000098e+00,3.170000000000000000e+02,1.469999999999999929e+01,4.700000000000000000e+01
1.500000000000000000e+02,3.800000000000000044e-01,3.880000000000000000e+02,1.875000000000000000e+01,6.900000000000000000e+01
1.550000000000000000e+02,3.699999999999999956e-01,3.130000000000000000e+02,2.194999999999999929e+01,6.100000000000000000e+01
1.600000000000000000e+02,2.399999999999999911e-01,4.600000000000000000e+01,2.600000000000000000e+01,3.100000000000000000e+01
1.650000000000000000e+02,2.000000000000000042e-02,2.940000000000000000e+02,3.075000000000000000e+01,2.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.575000000000000000e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.060000000000000142e+01,2.100000000000000000e+01
