,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,68.5,31.0,73.0,10.0,0.0,0.0,0.07,30.0
1,75.0,63.5,45.0,68.0,10.0,0.0,0.0,0.11,222.0
2,80.0,58.6,10.0,63.1,10.0,0.0,0.0,0.17,232.0
3,85.0,53.6,10.0,58.1,10.0,0.03,49.0,0.26,253.0
4,90.0,48.65,10.0,53.2,10.0,0.05,109.0,0.38,287.0
5,95.0,43.8,10.0,48.2,10.0,0.06,171.0,0.48,330.0
6,100.0,40.4,10.0,43.4,10.0,0.15,66.0,0.47,275.0
7,105.0,33.7,30.0,37.0,43.0,0.16,81.0,0.59,218.0
8,110.0,29.05,10.0,33.6,10.0,0.48,34.0,0.58,38.0
9,115.0,25.5,30.0,26.95,28.0,0.71,1.0,0.79,39.0
10,120.0,21.4,51.0,22.25,185.0,1.07,8.0,1.13,23.0
11,125.0,16.95,84.0,17.6,272.0,1.54,30.0,1.71,40.0
12,130.0,12.7,83.0,13.25,30.0,2.35,30.0,2.52,21.0
13,135.0,8.95,40.0,9.45,104.0,3.7,1.0,3.8,21.0
14,140.0,5.8,52.0,6.25,34.0,5.55,4.0,5.8,55.0
15,145.0,3.65,2.0,3.75,74.0,7.8,30.0,8.4,30.0
16,150.0,1.88,30.0,2.12,31.0,11.35,69.0,11.9,199.0
17,155.0,0.86,43.0,1.02,39.0,15.3,134.0,15.8,48.0
18,160.0,0.38,39.0,0.49,39.0,19.7,351.0,20.55,314.0
19,165.0,0.09,219.0,0.39,134.0,22.6,31.0,27.1,10.0
20,170.0,0.05,89.0,0.29,310.0,27.6,10.0,32.0,32.0
21,175.0,0.0,0.0,0.19,318.0,32.7,30.0,37.2,30.0
