1.100000000000000000e+02,2.080000000000000071e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.639999999999999858e+01,2.100000000000000000e+01,2.999999999999999889e-02,3.920000000000000000e+02
1.170000000000000000e+02,1.419999999999999929e+01,1.100000000000000000e+01,1.000000000000000021e-02,6.950000000000000000e+02
1.180000000000000000e+02,1.294999999999999929e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
1.190000000000000000e+02,1.234999999999999964e+01,1.100000000000000000e+01,1.100000000000000006e-01,3.500000000000000000e+02
1.200000000000000000e+02,1.115000000000000036e+01,4.800000000000000000e+01,1.700000000000000122e-01,1.900000000000000000e+01
1.210000000000000000e+02,1.115000000000000036e+01,5.400000000000000000e+01,2.000000000000000111e-01,1.900000000000000000e+01
1.220000000000000000e+02,1.075000000000000000e+01,3.920000000000000000e+02,2.399999999999999911e-01,1.900000000000000000e+01
1.230000000000000000e+02,9.750000000000000000e+00,3.380000000000000000e+02,2.899999999999999800e-01,1.300000000000000000e+01
1.240000000000000000e+02,9.050000000000000711e+00,2.460000000000000000e+02,3.400000000000000244e-01,1.700000000000000000e+01
1.250000000000000000e+02,8.300000000000000711e+00,3.000000000000000000e+01,4.199999999999999845e-01,1.100000000000000000e+01
1.260000000000000000e+02,7.250000000000000000e+00,1.580000000000000000e+02,5.100000000000000089e-01,1.400000000000000000e+01
1.270000000000000000e+02,6.450000000000000178e+00,9.900000000000000000e+01,6.300000000000000044e-01,1.400000000000000000e+01
1.280000000000000000e+02,5.700000000000000178e+00,7.000000000000000000e+00,7.600000000000000089e-01,1.300000000000000000e+01
1.290000000000000000e+02,4.900000000000000355e+00,1.300000000000000000e+01,9.699999999999999734e-01,1.300000000000000000e+01
1.300000000000000000e+02,4.150000000000000355e+00,1.300000000000000000e+01,1.209999999999999964e+00,1.300000000000000000e+01
1.310000000000000000e+02,3.399999999999999911e+00,4.500000000000000000e+01,1.500000000000000000e+00,9.000000000000000000e+00
1.320000000000000000e+02,2.799999999999999822e+00,7.000000000000000000e+00,1.810000000000000053e+00,1.300000000000000000e+01
1.330000000000000000e+02,2.220000000000000195e+00,1.600000000000000000e+01,2.270000000000000018e+00,1.600000000000000000e+01
1.340000000000000000e+02,1.719999999999999973e+00,2.300000000000000000e+01,2.729999999999999982e+00,1.700000000000000000e+01
1.350000000000000000e+02,1.290000000000000036e+00,7.000000000000000000e+00,3.350000000000000089e+00,1.000000000000000000e+01
1.360000000000000000e+02,9.499999999999999556e-01,1.100000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01
1.370000000000000000e+02,6.800000000000000488e-01,2.000000000000000000e+00,4.700000000000000178e+00,2.400000000000000000e+01
1.380000000000000000e+02,4.699999999999999734e-01,1.000000000000000000e+00,5.500000000000000000e+00,1.600000000000000000e+01
1.390000000000000000e+02,3.300000000000000155e-01,1.000000000000000000e+00,6.150000000000000355e+00,2.720000000000000000e+02
1.400000000000000000e+02,2.200000000000000011e-01,6.000000000000000000e+00,7.250000000000000000e+00,5.000000000000000000e+00
1.410000000000000000e+02,1.499999999999999944e-01,2.000000000000000000e+00,7.099999999999999645e+00,3.800000000000000000e+01
1.420000000000000000e+02,8.999999999999999667e-02,5.300000000000000000e+01,6.799999999999999822e+00,1.100000000000000000e+01
1.430000000000000000e+02,5.000000000000000278e-02,7.700000000000000000e+01,8.449999999999999289e+00,1.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,8.900000000000000355e+00,2.100000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,9.800000000000000711e+00,1.200000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.494999999999999929e+01,2.100000000000000000e+01
