1.050000000000000000e+02,2.539999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.114999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.650000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,1.430000000000000071e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.180000000000000000e+02,1.330000000000000071e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.190000000000000000e+02,1.219999999999999929e+01,1.000000000000000000e+00,1.100000000000000006e-01,2.100000000000000000e+01
1.200000000000000000e+02,1.159999999999999964e+01,7.000000000000000000e+00,1.600000000000000033e-01,2.300000000000000000e+01
1.210000000000000000e+02,1.080000000000000071e+01,1.000000000000000000e+00,1.900000000000000022e-01,2.600000000000000000e+01
1.220000000000000000e+02,9.349999999999999645e+00,3.000000000000000000e+00,2.500000000000000000e-01,1.600000000000000000e+01
1.230000000000000000e+02,8.750000000000000000e+00,1.000000000000000000e+00,3.099999999999999978e-01,1.600000000000000000e+01
1.240000000000000000e+02,7.849999999999999645e+00,2.190000000000000000e+02,3.900000000000000133e-01,1.600000000000000000e+01
1.250000000000000000e+02,6.750000000000000000e+00,3.600000000000000000e+01,4.799999999999999822e-01,1.500000000000000000e+01
1.260000000000000000e+02,6.150000000000000355e+00,3.100000000000000000e+01,6.099999999999999867e-01,1.600000000000000000e+01
1.270000000000000000e+02,5.200000000000000178e+00,6.500000000000000000e+01,7.600000000000000089e-01,1.100000000000000000e+01
1.280000000000000000e+02,4.450000000000000178e+00,2.200000000000000000e+01,9.799999999999999822e-01,1.000000000000000000e+01
1.290000000000000000e+02,3.649999999999999911e+00,1.900000000000000000e+01,1.229999999999999982e+00,1.000000000000000000e+01
1.300000000000000000e+02,2.959999999999999964e+00,1.300000000000000000e+01,1.560000000000000053e+00,2.400000000000000000e+01
1.310000000000000000e+02,2.290000000000000036e+00,2.000000000000000000e+01,1.959999999999999964e+00,2.000000000000000000e+01
1.320000000000000000e+02,1.739999999999999991e+00,1.300000000000000000e+01,2.439999999999999947e+00,1.500000000000000000e+01
1.330000000000000000e+02,1.250000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,1.900000000000000000e+01
1.340000000000000000e+02,8.800000000000000044e-01,1.300000000000000000e+01,3.649999999999999911e+00,2.600000000000000000e+01
1.350000000000000000e+02,5.999999999999999778e-01,9.000000000000000000e+00,4.400000000000000355e+00,6.000000000000000000e+00
1.360000000000000000e+02,3.900000000000000133e-01,7.000000000000000000e+00,5.099999999999999645e+00,4.700000000000000000e+01
1.370000000000000000e+02,2.500000000000000000e-01,8.000000000000000000e+00,6.000000000000000000e+00,6.400000000000000000e+01
1.380000000000000000e+02,1.499999999999999944e-01,5.300000000000000000e+01,6.799999999999999822e+00,7.800000000000000000e+01
1.390000000000000000e+02,8.999999999999999667e-02,4.700000000000000000e+01,7.700000000000000178e+00,1.000000000000000000e+00
1.400000000000000000e+02,2.999999999999999889e-02,1.760000000000000000e+02,8.650000000000000355e+00,3.000000000000000000e+00
1.410000000000000000e+02,nan,0.000000000000000000e+00,9.550000000000000711e+00,4.000000000000000000e+00
1.420000000000000000e+02,nan,0.000000000000000000e+00,1.055000000000000071e+01,1.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.155000000000000071e+01,1.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.259999999999999964e+01,5.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.350000000000000000e+01,1.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.455000000000000071e+01,1.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.555000000000000071e+01,1.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.850000000000000000e+01,1.000000000000000000e+00
