,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,105.0,29.95,4.0,32.9,2.0,0.0,0.0,0.05,571.0
1,110.0,25.3,2.0,28.2,2.0,0.0,0.0,0.06,144.0
2,115.0,20.1,4.0,23.55,2.0,0.0,0.0,0.06,256.0
3,117.0,19.15,3.0,20.5,4.0,0.0,0.0,0.07,279.0
4,118.0,17.9,31.0,20.25,36.0,0.0,0.0,0.08,272.0
5,119.0,17.1,8.0,18.15,36.0,0.0,0.0,0.09,126.0
6,120.0,16.4,18.0,17.4,36.0,0.0,0.0,0.05,10.0
7,121.0,14.85,3.0,16.2,4.0,0.0,0.0,0.1,100.0
8,122.0,14.45,31.0,15.2,36.0,0.0,0.0,0.16,122.0
9,123.0,13.55,4.0,14.2,6.0,0.0,0.0,0.19,210.0
10,124.0,12.35,6.0,13.25,7.0,0.0,0.0,0.22,306.0
11,125.0,11.35,9.0,12.2,9.0,0.02,41.0,0.15,360.0
12,126.0,10.4,3.0,11.4,4.0,0.0,0.0,0.26,490.0
13,127.0,9.85,15.0,10.15,22.0,0.03,111.0,0.29,481.0
14,128.0,8.4,7.0,9.45,6.0,0.07,78.0,0.13,170.0
15,129.0,7.95,24.0,8.15,48.0,0.09,75.0,0.12,55.0
16,130.0,6.95,9.0,7.2,42.0,0.12,79.0,0.14,92.0
17,131.0,6.0,35.0,6.25,81.0,0.16,76.0,0.19,93.0
18,132.0,5.15,71.0,5.3,191.0,0.23,11.0,0.25,139.0
19,133.0,4.2,171.0,4.4,163.0,0.32,14.0,0.35,133.0
20,134.0,3.4,51.0,3.5,68.0,0.45,32.0,0.49,99.0
21,135.0,2.62,22.0,2.69,62.0,0.66,16.0,0.69,81.0
22,136.0,1.92,22.0,1.97,89.0,0.94,32.0,0.99,83.0
23,137.0,1.31,47.0,1.37,69.0,1.34,30.0,1.39,43.0
24,138.0,0.85,22.0,0.89,46.0,1.86,42.0,1.92,43.0
25,139.0,0.5,49.0,0.54,52.0,2.51,30.0,2.58,13.0
26,140.0,0.28,22.0,0.31,71.0,3.25,58.0,3.45,377.0
27,141.0,0.14,96.0,0.17,87.0,4.1,55.0,4.3,84.0
28,142.0,0.08,1.0,0.09,3.0,5.0,2.0,5.35,36.0
29,143.0,0.03,109.0,0.09,311.0,5.65,12.0,6.5,36.0
30,144.0,0.0,0.0,0.15,830.0,6.8,31.0,8.1,36.0
31,145.0,0.0,0.0,0.12,767.0,6.5,3.0,10.05,4.0
32,146.0,0.0,0.0,0.1,104.0,8.5,2.0,9.9,3.0
33,147.0,0.0,0.0,0.08,75.0,8.35,3.0,11.95,4.0
34,148.0,0.0,0.0,0.08,290.0,10.65,7.0,12.1,4.0
35,149.0,0.0,0.0,0.07,252.0,11.3,12.0,13.3,4.0
36,150.0,0.0,0.0,0.07,249.0,12.0,3.0,14.75,4.0
37,152.5,0.0,0.0,0.06,235.0,14.15,9.0,17.3,6.0
38,155.0,0.0,0.0,0.06,134.0,16.45,3.0,19.8,4.0
39,157.5,0.0,0.0,0.06,277.0,18.75,4.0,22.55,4.0
