,0,1,2,3,4
0,105.0,29.25,1.0,,0.0
1,110.0,24.2,30.0,,0.0
2,115.0,19.25,1.0,,0.0
3,117.0,17.15,3.0,,0.0
4,118.0,16.2,30.0,,0.0
5,119.0,15.4,1.0,,0.0
6,120.0,14.3,30.0,,0.0
7,121.0,13.2,30.0,,0.0
8,122.0,12.3,10.0,,0.0
9,123.0,11.3,30.0,,0.0
10,124.0,10.2,30.0,0.08,39.0
11,125.0,11.05,30.0,0.1,70.0
12,126.0,8.2,30.0,0.15,24.0
13,127.0,7.2,30.0,0.18,40.0
14,128.0,6.3,1.0,0.23,30.0
15,129.0,5.1,31.0,0.28,65.0
16,130.0,4.2,1.0,0.36,61.0
17,131.0,5.3,30.0,0.46,61.0
18,132.0,4.45,18.0,0.6,50.0
19,133.0,3.55,21.0,0.81,20.0
20,134.0,2.72,9.0,1.06,7.0
21,135.0,2.0,11.0,1.41,1.0
22,136.0,1.42,21.0,1.84,8.0
23,137.0,0.97,1.0,2.39,1.0
24,138.0,0.62,34.0,3.0,20.0
25,139.0,0.39,3.0,3.8,1.0
26,140.0,0.23,1.0,4.6,30.0
27,141.0,0.13,53.0,5.35,257.0
28,142.0,0.07,65.0,5.1,30.0
29,143.0,,0.0,6.35,1.0
30,144.0,,0.0,6.7,2.0
31,145.0,,0.0,8.35,30.0
32,146.0,,0.0,8.4,2.0
33,147.0,,0.0,9.5,30.0
34,148.0,,0.0,10.5,30.0
35,150.0,,0.0,12.8,1.0
