,0,1,2,3,4
0,105.0,28.6,21.0,,0.0
1,110.0,23.6,21.0,,0.0
2,115.0,18.6,21.0,,0.0
3,117.0,16.6,30.0,,0.0
4,118.0,15.6,30.0,,0.0
5,119.0,14.6,30.0,,0.0
6,120.0,13.6,30.0,0.06,1.0
7,121.0,12.65,3.0,0.05,50.0
8,122.0,11.7,2.0,,0.0
9,123.0,10.6,21.0,0.08,61.0
10,124.0,9.7,6.0,0.13,46.0
11,125.0,8.65,30.0,0.15,76.0
12,126.0,7.65,30.0,0.19,84.0
13,127.0,7.3,9.0,0.25,1.0
14,128.0,5.65,30.0,0.29,70.0
15,129.0,4.7,31.0,0.36,66.0
16,130.0,5.35,291.0,0.46,65.0
17,131.0,4.75,174.0,0.6,46.0
18,132.0,3.85,142.0,0.77,76.0
19,133.0,3.05,47.0,1.01,56.0
20,134.0,2.31,31.0,1.33,30.0
21,135.0,1.66,34.0,1.74,20.0
22,136.0,1.15,34.0,2.25,19.0
23,137.0,0.75,32.0,2.87,17.0
24,138.0,0.47,37.0,3.6,26.0
25,139.0,0.28,44.0,4.3,60.0
26,140.0,0.16,65.0,5.1,39.0
27,141.0,0.08,114.0,5.0,31.0
28,142.0,,0.0,5.75,2.0
29,143.0,,0.0,6.75,30.0
30,144.0,,0.0,7.5,9.0
31,145.0,,0.0,8.95,2.0
32,146.0,,0.0,9.75,2.0
33,147.0,,0.0,10.75,3.0
34,150.0,,0.0,13.65,1.0
