1.050000000000000000e+02,2.319999999999999929e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.830000000000000071e+01,1.500000000000000000e+01,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.400000000000000000e+01,6.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,1.200000000000000000e+01,3.000000000000000000e+00,2.099999999999999922e-01,9.000000000000000000e+01
1.180000000000000000e+02,1.069999999999999929e+01,2.000000000000000000e+00,2.399999999999999911e-01,9.900000000000000000e+01
1.190000000000000000e+02,1.034999999999999964e+01,2.000000000000000000e+00,2.700000000000000178e-01,1.090000000000000000e+02
1.200000000000000000e+02,9.500000000000000000e+00,3.100000000000000000e+01,3.599999999999999867e-01,5.600000000000000000e+01
1.210000000000000000e+02,8.849999999999999645e+00,1.620000000000000000e+02,4.199999999999999845e-01,3.900000000000000000e+01
1.220000000000000000e+02,7.900000000000000355e+00,1.300000000000000000e+01,5.200000000000000178e-01,3.100000000000000000e+01
1.230000000000000000e+02,7.099999999999999645e+00,2.980000000000000000e+02,6.400000000000000133e-01,3.100000000000000000e+01
1.240000000000000000e+02,6.049999999999999822e+00,3.310000000000000000e+02,7.700000000000000178e-01,2.200000000000000000e+01
1.250000000000000000e+02,5.549999999999999822e+00,3.380000000000000000e+02,9.599999999999999645e-01,3.100000000000000000e+01
1.260000000000000000e+02,4.799999999999999822e+00,2.320000000000000000e+02,1.179999999999999938e+00,2.200000000000000000e+01
1.270000000000000000e+02,4.049999999999999822e+00,1.270000000000000000e+02,1.449999999999999956e+00,8.000000000000000000e+00
1.280000000000000000e+02,3.549999999999999822e+00,5.500000000000000000e+01,1.800000000000000044e+00,3.100000000000000000e+01
1.290000000000000000e+02,2.910000000000000142e+00,3.100000000000000000e+01,2.140000000000000124e+00,2.000000000000000000e+00
1.300000000000000000e+02,2.330000000000000071e+00,3.900000000000000000e+01,2.629999999999999893e+00,1.400000000000000000e+01
1.310000000000000000e+02,1.860000000000000098e+00,2.100000000000000000e+01,3.149999999999999911e+00,3.100000000000000000e+01
1.320000000000000000e+02,1.419999999999999929e+00,3.100000000000000000e+01,3.750000000000000000e+00,3.100000000000000000e+01
1.330000000000000000e+02,1.060000000000000053e+00,2.100000000000000000e+01,4.250000000000000000e+00,2.800000000000000000e+02
1.340000000000000000e+02,7.600000000000000089e-01,2.100000000000000000e+01,4.849999999999999645e+00,1.330000000000000000e+02
1.350000000000000000e+02,5.699999999999999512e-01,6.100000000000000000e+01,5.700000000000000178e+00,2.520000000000000000e+02
1.360000000000000000e+02,4.099999999999999756e-01,4.400000000000000000e+01,6.450000000000000178e+00,9.700000000000000000e+01
1.370000000000000000e+02,2.899999999999999800e-01,4.500000000000000000e+01,7.150000000000000355e+00,3.500000000000000000e+02
1.380000000000000000e+02,2.000000000000000111e-01,3.900000000000000000e+01,7.950000000000000178e+00,9.100000000000000000e+01
1.390000000000000000e+02,1.400000000000000133e-01,2.100000000000000000e+01,8.800000000000000711e+00,3.900000000000000000e+01
1.400000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,8.650000000000000355e+00,8.000000000000000000e+00
1.410000000000000000e+02,5.999999999999999778e-02,3.500000000000000000e+01,9.500000000000000000e+00,2.000000000000000000e+00
1.420000000000000000e+02,nan,0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.150000000000000000e+01,2.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.244999999999999929e+01,2.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.344999999999999929e+01,2.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.450000000000000000e+01,2.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.534999999999999964e+01,2.100000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.825000000000000000e+01,1.000000000000000000e+00
