,0,1,2,3,4
0,70.0,64.1,3.0,,0.0
1,75.0,59.1,3.0,,0.0
2,80.0,55.2,3.0,0.35,68.0
3,85.0,49.1,10.0,0.43,124.0
4,90.0,44.3,3.0,0.72,30.0
5,95.0,39.15,3.0,0.95,20.0
6,100.0,34.2,3.0,1.21,62.0
7,105.0,30.55,7.0,1.67,30.0
8,110.0,26.95,237.0,2.24,37.0
9,115.0,22.7,58.0,3.0,61.0
10,120.0,18.5,222.0,4.0,92.0
11,125.0,14.85,114.0,5.35,46.0
12,130.0,11.5,120.0,7.05,40.0
13,135.0,8.6,206.0,9.05,184.0
14,140.0,6.2,140.0,11.65,96.0
15,145.0,4.4,32.0,14.75,59.0
16,150.0,2.81,168.0,18.3,40.0
17,155.0,1.9,43.0,22.05,290.0
18,160.0,1.19,45.0,26.4,160.0
19,165.0,0.73,41.0,29.1,9.0
20,170.0,0.42,89.0,33.8,15.0
21,175.0,,0.0,38.2,10.0
22,180.0,,0.0,43.0,40.0
23,185.0,,0.0,47.9,3.0
24,190.0,,0.0,52.8,3.0
25,195.0,,0.0,57.6,10.0
26,200.0,,0.0,62.5,40.0
