,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.2,3.0,69.15,3.0,0.0,0.0,0.39,1.0
1,75.0,60.45,3.0,64.2,30.0,0.0,0.0,0.69,408.0
2,80.0,56.85,5.0,59.3,3.0,0.3,59.0,0.63,435.0
3,85.0,50.3,3.0,54.4,3.0,0.16,360.0,0.9,569.0
4,90.0,45.35,30.0,49.2,30.0,0.34,296.0,1.07,558.0
5,95.0,40.6,3.0,44.45,4.0,0.83,35.0,1.03,290.0
6,100.0,35.75,3.0,39.6,3.0,1.12,30.0,1.32,207.0
7,105.0,32.15,30.0,33.6,42.0,1.5,30.0,1.65,133.0
8,110.0,28.2,115.0,28.7,88.0,2.02,30.0,2.14,35.0
9,115.0,23.8,72.0,24.25,173.0,2.68,41.0,2.85,97.0
10,120.0,19.7,42.0,20.1,135.0,3.6,58.0,3.8,153.0
11,125.0,15.85,41.0,16.2,94.0,4.85,10.0,5.05,153.0
12,130.0,12.35,75.0,12.8,257.0,6.4,58.0,6.7,142.0
13,135.0,9.35,57.0,9.7,156.0,8.35,85.0,8.8,196.0
14,140.0,6.85,52.0,7.15,149.0,10.8,115.0,11.3,151.0
15,145.0,4.8,83.0,5.05,55.0,13.75,75.0,14.35,96.0
16,150.0,3.25,76.0,3.45,56.0,17.2,8.0,17.75,88.0
17,155.0,2.14,67.0,2.33,185.0,20.95,62.0,21.55,114.0
18,160.0,1.29,131.0,1.48,75.0,25.15,21.0,25.8,234.0
19,165.0,0.8,110.0,0.93,43.0,29.45,30.0,30.2,40.0
20,170.0,0.5,96.0,0.64,263.0,33.85,30.0,35.25,299.0
21,175.0,0.0,0.0,0.78,417.0,37.2,3.0,41.15,3.0
22,180.0,0.06,321.0,0.58,552.0,42.1,3.0,45.9,3.0
23,185.0,0.02,290.0,0.4,542.0,46.75,3.0,50.85,3.0
24,190.0,0.0,0.0,0.32,468.0,51.7,3.0,55.65,3.0
25,195.0,0.0,0.0,0.25,117.0,56.7,3.0,60.9,4.0
26,200.0,0.0,0.0,0.19,363.0,61.7,4.0,65.55,3.0
