7.000000000000000000e+01,5.850000000000000000e+01,4.100000000000000000e+01,2.000000000000000111e-01,2.980000000000000000e+02
7.500000000000000000e+01,5.350000000000000000e+01,4.100000000000000000e+01,1.799999999999999933e-01,7.600000000000000000e+01
8.000000000000000000e+01,4.870000000000000284e+01,3.000000000000000000e+00,6.099999999999999867e-01,2.100000000000000000e+01
8.500000000000000000e+01,4.370000000000000284e+01,2.100000000000000000e+01,8.100000000000000533e-01,2.100000000000000000e+01
9.000000000000000000e+01,3.889999999999999858e+01,3.000000000000000000e+00,1.080000000000000071e+00,2.100000000000000000e+01
9.500000000000000000e+01,3.545000000000000284e+01,5.000000000000000000e+01,1.290000000000000036e+00,7.800000000000000000e+01
1.000000000000000000e+02,3.050000000000000000e+01,5.600000000000000000e+01,1.760000000000000009e+00,5.000000000000000000e+01
1.050000000000000000e+02,2.575000000000000000e+01,2.390000000000000000e+02,2.399999999999999911e+00,7.400000000000000000e+01
1.100000000000000000e+02,2.225000000000000000e+01,1.200000000000000000e+02,3.200000000000000178e+00,7.700000000000000000e+01
1.150000000000000000e+02,1.789999999999999858e+01,1.980000000000000000e+02,4.599999999999999645e+00,5.000000000000000000e+00
1.200000000000000000e+02,1.350000000000000000e+01,1.800000000000000000e+02,4.799999999999999822e+00,3.100000000000000000e+01
1.250000000000000000e+02,1.155000000000000071e+01,1.480000000000000000e+02,6.400000000000000355e+00,3.900000000000000000e+01
1.300000000000000000e+02,9.099999999999999645e+00,2.400000000000000000e+01,9.949999999999999289e+00,4.200000000000000000e+01
1.350000000000000000e+02,6.799999999999999822e+00,2.100000000000000000e+01,1.255000000000000071e+01,3.100000000000000000e+01
1.400000000000000000e+02,4.849999999999999645e+00,2.100000000000000000e+01,1.559999999999999964e+01,5.300000000000000000e+01
1.450000000000000000e+02,3.049999999999999822e+00,3.400000000000000000e+01,1.905000000000000071e+01,3.000000000000000000e+00
1.500000000000000000e+02,2.319999999999999840e+00,4.300000000000000000e+01,2.294999999999999929e+01,1.060000000000000000e+02
1.550000000000000000e+02,1.520000000000000018e+00,5.800000000000000000e+01,2.710000000000000142e+01,8.900000000000000000e+01
1.600000000000000000e+02,1.010000000000000009e+00,3.100000000000000000e+01,3.139999999999999858e+01,1.120000000000000000e+02
1.650000000000000000e+02,6.400000000000000133e-01,3.100000000000000000e+01,3.500000000000000000e+01,1.500000000000000000e+02
1.700000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+01,3.900000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,5.999999999999999778e-02,3.340000000000000000e+02,4.350000000000000000e+01,4.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.829999999999999716e+01,2.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.300000000000000000e+01,4.100000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.800000000000000000e+01,4.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.264999999999999858e+01,2.100000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.779999999999999716e+01,2.100000000000000000e+01
