,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.5,30.0,69.9,10.0,0.15,20.0,0.5,21.0
1,75.0,60.5,30.0,65.3,10.0,0.03,33.0,0.72,130.0
2,80.0,55.65,10.0,60.45,1.0,0.21,20.0,0.66,33.0
3,85.0,50.7,10.0,55.4,10.0,0.12,43.0,0.82,145.0
4,90.0,45.75,10.0,50.5,30.0,0.27,61.0,0.98,139.0
5,95.0,41.0,10.0,45.4,10.0,0.66,30.0,1.11,40.0
6,100.0,36.15,10.0,40.85,1.0,0.7,47.0,1.34,44.0
7,105.0,31.6,2.0,34.6,20.0,1.25,30.0,1.7,153.0
8,110.0,26.75,15.0,30.95,20.0,1.71,40.0,2.18,55.0
9,115.0,22.95,85.0,25.1,123.0,2.37,30.0,2.73,33.0
10,120.0,20.0,50.0,20.9,192.0,3.1,58.0,3.75,139.0
11,125.0,15.9,13.0,16.95,108.0,3.65,40.0,4.9,138.0
12,130.0,12.4,45.0,13.4,83.0,4.95,34.0,6.4,35.0
13,135.0,9.25,45.0,10.65,138.0,7.35,45.0,8.3,23.0
14,140.0,6.75,45.0,7.7,59.0,9.2,54.0,10.85,32.0
15,145.0,4.4,45.0,5.65,124.0,11.65,58.0,13.75,23.0
16,150.0,2.86,13.0,3.8,70.0,16.2,45.0,17.15,98.0
17,155.0,1.93,55.0,2.56,42.0,19.95,45.0,20.9,70.0
18,160.0,1.31,30.0,1.66,209.0,24.05,30.0,25.0,81.0
19,165.0,0.71,50.0,1.03,87.0,27.7,10.0,29.65,20.0
20,170.0,0.39,30.0,0.63,35.0,31.4,13.0,35.1,22.0
21,175.0,0.05,37.0,0.65,190.0,36.0,30.0,40.5,10.0
22,180.0,0.0,0.0,0.52,36.0,40.8,10.0,45.5,30.0
23,185.0,0.0,0.0,0.44,37.0,45.6,30.0,50.5,30.0
24,190.0,0.0,0.0,0.34,25.0,50.5,30.0,55.4,20.0
25,195.0,0.0,0.0,1.07,11.0,55.4,10.0,60.0,30.0
26,200.0,0.0,0.0,0.22,19.0,60.3,10.0,65.0,30.0
