7.000000000000000000e+01,6.060000000000000142e+01,2.100000000000000000e+01,2.000000000000000111e-01,1.300000000000000000e+02
7.500000000000000000e+01,5.550000000000000000e+01,3.700000000000000000e+01,2.300000000000000100e-01,1.890000000000000000e+02
8.000000000000000000e+01,5.054999999999999716e+01,2.100000000000000000e+01,5.200000000000000178e-01,4.600000000000000000e+01
8.500000000000000000e+01,4.570000000000000284e+01,2.000000000000000000e+00,7.299999999999999822e-01,2.100000000000000000e+01
9.000000000000000000e+01,4.070000000000000284e+01,3.100000000000000000e+01,8.599999999999999867e-01,6.900000000000000000e+01
9.500000000000000000e+01,3.589999999999999858e+01,3.100000000000000000e+01,1.189999999999999947e+00,2.200000000000000000e+01
1.000000000000000000e+02,3.225000000000000000e+01,5.000000000000000000e+01,1.610000000000000098e+00,2.100000000000000000e+01
1.050000000000000000e+02,2.810000000000000142e+01,1.000000000000000000e+02,2.180000000000000160e+00,2.000000000000000000e+01
1.100000000000000000e+02,2.385000000000000142e+01,3.320000000000000000e+02,2.930000000000000160e+00,2.100000000000000000e+01
1.150000000000000000e+02,1.864999999999999858e+01,2.600000000000000000e+02,3.899999999999999911e+00,8.800000000000000000e+01
1.200000000000000000e+02,1.605000000000000071e+01,2.580000000000000000e+02,4.049999999999999822e+00,2.680000000000000000e+02
1.250000000000000000e+02,1.259999999999999964e+01,2.590000000000000000e+02,6.799999999999999822e+00,6.700000000000000000e+01
1.300000000000000000e+02,9.599999999999999645e+00,3.080000000000000000e+02,8.849999999999999645e+00,3.100000000000000000e+01
1.350000000000000000e+02,5.750000000000000000e+00,3.870000000000000000e+02,1.075000000000000000e+01,5.100000000000000000e+01
1.400000000000000000e+02,3.750000000000000000e+00,3.610000000000000000e+02,1.415000000000000036e+01,3.100000000000000000e+01
1.450000000000000000e+02,3.500000000000000000e+00,2.350000000000000000e+02,1.750000000000000000e+01,3.100000000000000000e+01
1.500000000000000000e+02,2.439999999999999947e+00,6.100000000000000000e+01,2.119999999999999929e+01,3.100000000000000000e+01
1.550000000000000000e+02,1.530000000000000027e+00,2.060000000000000000e+02,2.514999999999999858e+01,6.700000000000000000e+01
1.600000000000000000e+02,9.799999999999999822e-01,2.100000000000000000e+01,2.875000000000000000e+01,2.830000000000000000e+02
1.650000000000000000e+02,5.500000000000000444e-01,1.550000000000000000e+02,3.210000000000000142e+01,5.400000000000000000e+01
1.700000000000000000e+02,3.900000000000000133e-01,3.100000000000000000e+01,3.675000000000000000e+01,2.000000000000000000e+00
1.750000000000000000e+02,5.999999999999999778e-02,1.890000000000000000e+02,4.150000000000000000e+01,4.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.604999999999999716e+01,2.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.100000000000000000e+01,4.600000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.600000000000000000e+01,4.600000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.075000000000000000e+01,2.100000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.565000000000000568e+01,2.100000000000000000e+01
