,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,68.5,45.0,73.2,30.0,0.15,20.0,0.42,227.0
1,75.0,63.5,45.0,68.2,1.0,0.0,0.0,0.57,61.0
2,80.0,58.5,45.0,63.0,10.0,0.05,174.0,0.68,262.0
3,85.0,53.5,45.0,58.35,1.0,0.09,186.0,0.86,312.0
4,90.0,48.6,10.0,53.4,30.0,0.18,173.0,0.98,185.0
5,95.0,43.7,30.0,48.2,10.0,0.37,173.0,1.15,148.0
6,100.0,39.0,31.0,43.6,30.0,0.84,47.0,1.02,78.0
7,105.0,34.1,30.0,37.3,30.0,1.09,55.0,1.33,78.0
8,110.0,31.4,30.0,32.15,5.0,1.57,46.0,1.74,54.0
9,115.0,26.9,101.0,27.55,156.0,2.04,80.0,2.34,54.0
10,120.0,22.4,45.0,23.25,192.0,2.48,220.0,3.1,35.0
11,125.0,18.55,16.0,19.05,52.0,3.9,49.0,4.15,44.0
12,130.0,14.75,49.0,15.3,30.0,5.2,63.0,5.55,45.0
13,135.0,11.4,77.0,12.1,156.0,6.9,55.0,7.5,135.0
14,140.0,8.65,30.0,9.2,164.0,9.05,30.0,9.65,117.0
15,145.0,6.15,45.0,6.7,40.0,11.6,44.0,12.25,35.0
16,150.0,4.4,44.0,4.8,114.0,14.4,159.0,15.35,114.0
17,155.0,2.92,44.0,3.3,60.0,18.2,9.0,19.0,126.0
18,160.0,1.86,81.0,2.22,78.0,22.1,124.0,22.8,67.0
19,165.0,1.22,35.0,1.41,30.0,26.3,98.0,27.15,155.0
20,170.0,0.73,54.0,0.9,19.0,30.6,94.0,31.6,30.0
21,175.0,0.43,54.0,0.59,64.0,35.25,167.0,36.35,48.0
22,180.0,0.1,175.0,0.7,82.0,38.3,1.0,42.6,10.0
23,185.0,0.03,247.0,0.5,273.0,43.1,1.0,47.4,10.0
24,190.0,0.0,0.0,0.37,178.0,47.9,1.0,52.2,10.0
25,195.0,0.0,0.0,0.28,173.0,52.9,1.0,57.2,10.0
26,200.0,0.0,0.0,0.22,158.0,57.7,1.0,62.0,10.0
