7.000000000000000000e+01,5.950000000000000000e+01,4.100000000000000000e+01,2.000000000000000111e-01,7.300000000000000000e+01
7.500000000000000000e+01,5.450000000000000000e+01,4.600000000000000000e+01,4.899999999999999911e-01,1.000000000000000000e+00
8.000000000000000000e+01,4.950000000000000000e+01,4.600000000000000000e+01,5.100000000000000089e-01,4.000000000000000000e+01
8.500000000000000000e+01,4.450000000000000000e+01,4.600000000000000000e+01,7.399999999999999911e-01,2.100000000000000000e+01
9.000000000000000000e+01,3.960000000000000142e+01,1.000000000000000000e+01,9.399999999999999467e-01,4.000000000000000000e+01
9.500000000000000000e+01,3.475000000000000000e+01,1.000000000000000000e+01,1.229999999999999982e+00,4.000000000000000000e+01
1.000000000000000000e+02,3.039999999999999858e+01,2.100000000000000000e+01,1.580000000000000071e+00,4.300000000000000000e+01
1.050000000000000000e+02,2.669999999999999929e+01,2.680000000000000000e+02,2.160000000000000142e+00,4.100000000000000000e+01
1.100000000000000000e+02,2.310000000000000142e+01,2.100000000000000000e+01,2.839999999999999858e+00,1.140000000000000000e+02
1.150000000000000000e+02,1.894999999999999929e+01,3.600000000000000000e+01,3.899999999999999911e+00,2.100000000000000000e+01
1.200000000000000000e+02,1.519999999999999929e+01,2.100000000000000000e+01,5.200000000000000178e+00,2.100000000000000000e+01
1.250000000000000000e+02,1.165000000000000036e+01,8.700000000000000000e+01,6.849999999999999645e+00,2.100000000000000000e+01
1.300000000000000000e+02,8.849999999999999645e+00,5.000000000000000000e+01,8.949999999999999289e+00,2.100000000000000000e+01
1.350000000000000000e+02,6.450000000000000178e+00,4.100000000000000000e+01,1.134999999999999964e+01,6.100000000000000000e+01
1.400000000000000000e+02,4.500000000000000000e+00,4.900000000000000000e+01,1.444999999999999929e+01,3.100000000000000000e+01
1.450000000000000000e+02,2.890000000000000124e+00,7.900000000000000000e+01,1.785000000000000142e+01,3.100000000000000000e+01
1.500000000000000000e+02,1.919999999999999929e+00,5.500000000000000000e+01,2.169999999999999929e+01,3.100000000000000000e+01
1.550000000000000000e+02,1.219999999999999973e+00,5.000000000000000000e+01,2.575000000000000000e+01,3.200000000000000000e+01
1.600000000000000000e+02,7.199999999999999734e-01,6.000000000000000000e+01,2.844999999999999929e+01,2.100000000000000000e+01
1.650000000000000000e+02,4.600000000000000200e-01,2.100000000000000000e+01,3.289999999999999858e+01,4.200000000000000000e+01
1.700000000000000000e+02,2.000000000000000111e-01,1.400000000000000000e+02,3.770000000000000284e+01,1.000000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.250000000000000000e+01,4.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.729999999999999716e+01,1.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.229999999999999716e+01,1.000000000000000000e+00
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.710000000000000142e+01,1.000000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.220000000000000284e+01,1.000000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.700000000000000000e+01,4.100000000000000000e+01
