,0,1,2,3,4
0,70.0,63.6,21.0,0.2,64.0
1,75.0,58.6,21.0,,0.0
2,80.0,53.6,41.0,0.31,204.0
3,85.0,48.55,21.0,0.3,337.0
4,90.0,43.6,21.0,0.72,105.0
5,95.0,38.6,21.0,0.92,164.0
6,100.0,33.65,41.0,1.14,321.0
7,105.0,29.8,4.0,1.37,456.0
8,110.0,25.1,500.0,2.21,297.0
9,115.0,20.75,424.0,3.05,318.0
10,120.0,16.6,482.0,4.25,2.0
11,125.0,12.7,526.0,5.45,111.0
12,130.0,9.75,475.0,7.15,3.0
13,135.0,8.0,197.0,9.25,218.0
14,140.0,5.65,262.0,11.6,393.0
15,145.0,3.8,255.0,14.2,3.0
16,150.0,2.49,227.0,17.7,3.0
17,155.0,1.2,589.0,21.7,600.0
18,160.0,0.89,257.0,26.0,430.0
19,165.0,0.52,308.0,29.85,38.0
20,170.0,0.3,388.0,34.85,16.0
21,175.0,,0.0,39.3,3.0
22,180.0,,0.0,44.15,3.0
23,185.0,,0.0,48.85,3.0
24,190.0,,0.0,53.8,31.0
25,195.0,,0.0,58.6,21.0
26,200.0,,0.0,63.3,2.0
