,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,66.05,30.0,69.35,30.0,0.15,30.0,0.52,301.0
1,75.0,61.85,30.0,64.35,30.0,0.13,256.0,0.54,311.0
2,80.0,56.05,30.0,59.25,30.0,0.25,92.0,0.56,247.0
3,85.0,51.1,30.0,54.35,30.0,0.32,205.0,0.71,260.0
4,90.0,46.35,30.0,48.75,30.0,0.47,127.0,0.84,222.0
5,95.0,41.2,30.0,44.45,30.0,0.7,111.0,1.19,305.0
6,100.0,36.9,30.0,39.6,30.0,1.06,30.0,1.21,31.0
7,105.0,32.95,30.0,33.8,1.0,1.16,330.0,1.7,175.0
8,110.0,28.5,1.0,29.25,22.0,1.91,30.0,2.1,31.0
9,115.0,24.15,1.0,24.7,31.0,2.49,143.0,2.82,129.0
10,120.0,19.6,263.0,20.55,46.0,3.5,30.0,3.7,117.0
11,125.0,15.95,69.0,16.65,1.0,4.65,50.0,4.9,1.0
12,130.0,12.55,1.0,13.05,3.0,6.2,41.0,6.5,141.0
13,135.0,9.7,1.0,10.1,37.0,8.2,1.0,8.5,43.0
14,140.0,7.15,1.0,7.45,36.0,10.6,1.0,11.0,73.0
15,145.0,4.85,103.0,5.35,32.0,13.45,41.0,14.0,1.0
16,150.0,3.45,15.0,3.7,36.0,16.85,30.0,17.4,1.0
17,155.0,2.24,31.0,2.6,172.0,20.65,1.0,21.25,1.0
18,160.0,1.44,1.0,1.66,189.0,24.7,2.0,25.45,93.0
19,165.0,0.79,205.0,1.03,173.0,29.1,41.0,30.0,261.0
20,170.0,0.52,1.0,0.7,264.0,32.95,148.0,34.55,9.0
21,175.0,0.05,424.0,0.54,295.0,37.1,30.0,40.15,30.0
22,180.0,0.06,280.0,0.52,425.0,42.85,21.0,44.25,30.0
23,185.0,0.0,0.0,0.44,405.0,46.9,30.0,49.45,30.0
24,190.0,0.0,0.0,0.3,423.0,52.05,1.0,54.55,1.0
25,195.0,0.0,0.0,0.26,178.0,56.2,30.0,59.45,30.0
26,200.0,0.0,0.0,0.21,82.0,61.55,30.0,64.25,30.0
