7.000000000000000000e+01,5.800000000000000000e+01,4.600000000000000000e+01,2.000000000000000111e-01,1.400000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,4.600000000000000000e+01,4.899999999999999911e-01,1.000000000000000000e+00
8.000000000000000000e+01,4.800000000000000000e+01,4.600000000000000000e+01,4.699999999999999734e-01,8.400000000000000000e+01
8.500000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01,7.399999999999999911e-01,2.000000000000000000e+00
9.000000000000000000e+01,3.814999999999999858e+01,2.000000000000000000e+00,9.399999999999999467e-01,4.900000000000000000e+01
9.500000000000000000e+01,3.325000000000000000e+01,2.000000000000000000e+00,1.260000000000000009e+00,5.600000000000000000e+01
1.000000000000000000e+02,2.969999999999999929e+01,7.300000000000000000e+01,1.699999999999999956e+00,1.320000000000000000e+02
1.050000000000000000e+02,2.605000000000000071e+01,1.690000000000000000e+02,1.520000000000000018e+00,1.340000000000000000e+02
1.100000000000000000e+02,2.185000000000000142e+01,3.100000000000000000e+01,3.100000000000000089e+00,5.400000000000000000e+01
1.150000000000000000e+02,1.760000000000000142e+01,1.650000000000000000e+02,3.299999999999999822e+00,2.280000000000000000e+02
1.200000000000000000e+02,1.250000000000000000e+01,3.400000000000000000e+02,4.650000000000000355e+00,2.720000000000000000e+02
1.250000000000000000e+02,9.150000000000000355e+00,3.580000000000000000e+02,6.200000000000000178e+00,3.030000000000000000e+02
1.300000000000000000e+02,8.150000000000000355e+00,3.000000000000000000e+00,8.449999999999999289e+00,2.210000000000000000e+02
1.350000000000000000e+02,4.500000000000000000e+00,3.450000000000000000e+02,1.080000000000000071e+01,1.330000000000000000e+02
1.400000000000000000e+02,4.099999999999999645e+00,3.100000000000000000e+01,1.550000000000000000e+01,1.260000000000000000e+02
1.450000000000000000e+02,2.790000000000000036e+00,3.100000000000000000e+01,1.800000000000000000e+01,2.720000000000000000e+02
1.500000000000000000e+02,1.879999999999999893e+00,1.000000000000000000e+00,2.300000000000000000e+01,1.590000000000000000e+02
1.550000000000000000e+02,1.030000000000000027e+00,5.600000000000000000e+01,2.564999999999999858e+01,1.040000000000000000e+02
1.600000000000000000e+02,7.199999999999999734e-01,3.100000000000000000e+01,3.060000000000000142e+01,2.200000000000000000e+01
1.650000000000000000e+02,4.500000000000000111e-01,2.000000000000000000e+00,3.479999999999999716e+01,7.500000000000000000e+01
1.700000000000000000e+02,1.100000000000000006e-01,1.370000000000000000e+02,3.929999999999999716e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.410000000000000142e+01,2.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.889999999999999858e+01,2.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.389999999999999858e+01,2.000000000000000000e+00
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.870000000000000284e+01,2.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.370000000000000284e+01,2.000000000000000000e+00
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.850000000000000000e+01,3.100000000000000000e+01
