,0,1,2,3,4
0,65.0,69.1,3.0,0.3,2.0
1,70.0,64.1,3.0,0.3,158.0
2,75.0,59.1,3.0,0.19,268.0
3,80.0,54.1,3.0,0.49,238.0
4,85.0,49.1,3.0,0.73,287.0
5,90.0,44.1,3.0,0.9,322.0
6,95.0,39.15,10.0,1.36,273.0
7,100.0,35.55,3.0,1.19,385.0
8,105.0,31.0,360.0,2.85,35.0
9,110.0,26.5,361.0,3.7,63.0
10,115.0,22.2,378.0,4.45,86.0
11,120.0,18.35,385.0,6.1,30.0
12,125.0,15.75,295.0,7.45,22.0
13,130.0,12.4,302.0,9.3,10.0
14,135.0,10.0,241.0,11.5,10.0
15,140.0,8.0,91.0,12.75,385.0
16,145.0,5.65,276.0,15.9,391.0
17,150.0,3.6,387.0,19.2,366.0
18,155.0,2.0,414.0,22.95,398.0
19,160.0,2.1,189.0,27.05,388.0
20,165.0,0.6,393.0,31.35,362.0
21,170.0,0.28,350.0,35.85,355.0
22,175.0,0.59,203.0,39.3,7.0
23,180.0,0.23,305.0,44.25,196.0
24,185.0,,0.0,48.5,52.0
25,190.0,,0.0,53.1,3.0
26,195.0,,0.0,58.0,40.0
27,200.0,,0.0,62.7,3.0
28,210.0,,0.0,72.5,40.0
