6.500000000000000000e+01,6.550000000000000000e+01,4.500000000000000000e+01,2.099999999999999922e-01,3.200000000000000000e+02
7.000000000000000000e+01,6.060000000000000142e+01,2.000000000000000000e+00,3.499999999999999778e-01,3.420000000000000000e+02
7.500000000000000000e+01,5.550000000000000000e+01,4.500000000000000000e+01,4.099999999999999756e-01,4.410000000000000000e+02
8.000000000000000000e+01,5.054999999999999716e+01,3.100000000000000000e+01,7.500000000000000000e-01,2.840000000000000000e+02
8.500000000000000000e+01,4.570000000000000284e+01,2.000000000000000000e+00,1.010000000000000009e+00,2.670000000000000000e+02
9.000000000000000000e+01,4.089999999999999858e+01,1.000000000000000000e+00,1.320000000000000062e+00,3.130000000000000000e+02
9.500000000000000000e+01,3.714999999999999858e+01,7.700000000000000000e+01,1.760000000000000009e+00,3.540000000000000000e+02
1.000000000000000000e+02,3.250000000000000000e+01,1.100000000000000000e+02,2.149999999999999911e+00,4.910000000000000000e+02
1.050000000000000000e+02,2.839999999999999858e+01,4.130000000000000000e+02,2.899999999999999911e+00,4.400000000000000000e+02
1.100000000000000000e+02,2.464999999999999858e+01,2.880000000000000000e+02,3.850000000000000089e+00,4.970000000000000000e+02
1.150000000000000000e+02,2.050000000000000000e+01,4.750000000000000000e+02,5.250000000000000000e+00,3.790000000000000000e+02
1.200000000000000000e+02,1.689999999999999858e+01,4.770000000000000000e+02,6.799999999999999822e+00,3.060000000000000000e+02
1.250000000000000000e+02,1.409999999999999964e+01,3.310000000000000000e+02,8.199999999999999289e+00,4.550000000000000000e+02
1.300000000000000000e+02,1.119999999999999929e+01,3.640000000000000000e+02,1.050000000000000000e+01,3.930000000000000000e+02
1.350000000000000000e+02,8.750000000000000000e+00,3.480000000000000000e+02,1.280000000000000071e+01,4.250000000000000000e+02
1.400000000000000000e+02,6.750000000000000000e+00,3.300000000000000000e+02,1.540000000000000036e+01,4.970000000000000000e+02
1.450000000000000000e+02,5.099999999999999645e+00,3.100000000000000000e+01,1.864999999999999858e+01,4.910000000000000000e+02
1.500000000000000000e+02,3.799999999999999822e+00,3.400000000000000000e+01,2.285000000000000142e+01,2.680000000000000000e+02
1.550000000000000000e+02,2.450000000000000178e+00,4.250000000000000000e+02,2.550000000000000000e+01,5.010000000000000000e+02
1.600000000000000000e+02,1.850000000000000089e+00,2.380000000000000000e+02,2.955000000000000071e+01,5.090000000000000000e+02
1.650000000000000000e+02,1.219999999999999973e+00,4.090000000000000000e+02,3.385000000000000142e+01,5.080000000000000000e+02
1.700000000000000000e+02,9.499999999999999556e-01,3.100000000000000000e+01,3.835000000000000142e+01,2.720000000000000000e+02
1.750000000000000000e+02,5.500000000000000444e-01,2.580000000000000000e+02,4.264999999999999858e+01,1.920000000000000000e+02
1.800000000000000000e+02,3.400000000000000244e-01,3.870000000000000000e+02,4.670000000000000284e+01,3.100000000000000000e+01
1.850000000000000000e+02,5.000000000000000278e-02,4.520000000000000000e+02,5.150000000000000000e+01,4.600000000000000000e+01
1.900000000000000000e+02,2.999999999999999889e-01,8.660000000000000000e+02,5.625000000000000000e+01,2.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.104999999999999716e+01,2.100000000000000000e+01
2.000000000000000000e+02,1.400000000000000133e-01,3.000000000000000000e+00,6.590000000000000568e+01,2.100000000000000000e+01
2.100000000000000000e+02,nan,0.000000000000000000e+00,7.559999999999999432e+01,2.100000000000000000e+01
