6.500000000000000000e+01,6.450000000000000000e+01,3.100000000000000000e+01,3.099999999999999978e-01,3.100000000000000000e+01
7.000000000000000000e+01,5.950000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e-01,5.500000000000000000e+01
7.500000000000000000e+01,5.450000000000000000e+01,3.100000000000000000e+01,6.600000000000000311e-01,2.100000000000000000e+01
8.000000000000000000e+01,4.954999999999999716e+01,2.000000000000000000e+00,7.700000000000000178e-01,2.030000000000000000e+02
8.500000000000000000e+01,4.454999999999999716e+01,2.000000000000000000e+01,8.699999999999999956e-01,1.630000000000000000e+02
9.000000000000000000e+01,3.970000000000000284e+01,1.000000000000000000e+01,1.280000000000000027e+00,1.580000000000000000e+02
9.500000000000000000e+01,3.539999999999999858e+01,4.500000000000000000e+01,1.919999999999999929e+00,4.500000000000000000e+01
1.000000000000000000e+02,3.150000000000000000e+01,3.760000000000000000e+02,2.200000000000000178e+00,2.050000000000000000e+02
1.050000000000000000e+02,2.750000000000000000e+01,3.300000000000000000e+02,2.950000000000000178e+00,2.230000000000000000e+02
1.100000000000000000e+02,2.330000000000000071e+01,2.370000000000000000e+02,3.299999999999999822e+00,3.640000000000000000e+02
1.150000000000000000e+02,1.939999999999999858e+01,3.050000000000000000e+02,4.450000000000000178e+00,3.920000000000000000e+02
1.200000000000000000e+02,1.614999999999999858e+01,8.400000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
1.250000000000000000e+02,1.184999999999999964e+01,3.120000000000000000e+02,8.699999999999999289e+00,1.170000000000000000e+02
1.300000000000000000e+02,1.050000000000000000e+01,2.100000000000000000e+01,1.015000000000000036e+01,3.120000000000000000e+02
1.350000000000000000e+02,7.799999999999999822e+00,1.040000000000000000e+02,1.269999999999999929e+01,3.700000000000000000e+02
1.400000000000000000e+02,5.900000000000000355e+00,1.420000000000000000e+02,1.559999999999999964e+01,3.520000000000000000e+02
1.450000000000000000e+02,4.150000000000000355e+00,2.010000000000000000e+02,1.889999999999999858e+01,3.740000000000000000e+02
1.500000000000000000e+02,3.100000000000000089e+00,4.600000000000000000e+01,2.214999999999999858e+01,3.770000000000000000e+02
1.550000000000000000e+02,2.000000000000000000e+00,2.470000000000000000e+02,2.605000000000000071e+01,3.730000000000000000e+02
1.600000000000000000e+02,7.199999999999999734e-01,3.670000000000000000e+02,2.975000000000000000e+01,4.100000000000000000e+02
1.650000000000000000e+02,3.599999999999999867e-01,3.320000000000000000e+02,3.454999999999999716e+01,3.850000000000000000e+02
1.700000000000000000e+02,5.699999999999999512e-01,2.380000000000000000e+02,3.850000000000000000e+01,2.440000000000000000e+02
1.750000000000000000e+02,1.000000000000000021e-02,3.650000000000000000e+02,4.310000000000000142e+01,8.000000000000000000e+00
1.800000000000000000e+02,1.400000000000000133e-01,2.710000000000000000e+02,4.810000000000000142e+01,1.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.270000000000000284e+01,1.000000000000000000e+00
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.770000000000000284e+01,2.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.229999999999999716e+01,2.000000000000000000e+00
2.000000000000000000e+02,1.400000000000000133e-01,3.000000000000000000e+00,6.729999999999999716e+01,2.000000000000000000e+00
2.100000000000000000e+02,nan,0.000000000000000000e+00,7.709999999999999432e+01,2.000000000000000000e+00
