,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.1,3.0,74.6,10.0,0.15,206.0,0.4,1.0
1,70.0,65.4,21.0,69.6,10.0,0.3,3.0,0.75,240.0
2,75.0,60.45,21.0,64.7,10.0,0.08,426.0,0.83,290.0
3,80.0,55.5,21.0,59.75,10.0,0.49,185.0,0.98,318.0
4,85.0,50.6,21.0,54.85,10.0,0.43,428.0,1.17,290.0
5,90.0,45.75,21.0,50.0,10.0,0.99,85.0,1.2,35.0
6,95.0,40.95,21.0,45.2,10.0,1.21,136.0,1.56,35.0
7,100.0,36.75,292.0,40.35,40.0,1.66,134.0,2.1,150.0
8,105.0,32.2,297.0,35.85,35.0,2.2,229.0,2.57,30.0
9,110.0,28.8,232.0,30.15,89.0,2.46,341.0,3.35,30.0
10,115.0,24.4,405.0,27.05,309.0,3.8,274.0,4.3,30.0
11,120.0,20.55,192.0,22.2,40.0,5.0,75.0,5.5,45.0
12,125.0,17.25,42.0,18.45,65.0,6.4,136.0,7.0,30.0
13,130.0,13.85,136.0,15.75,40.0,8.15,134.0,8.8,35.0
14,135.0,11.15,46.0,12.15,49.0,10.15,136.0,11.1,135.0
15,140.0,8.8,55.0,9.4,30.0,12.5,160.0,13.65,130.0
16,145.0,6.75,45.0,7.3,35.0,15.35,133.0,16.9,208.0
17,150.0,5.0,53.0,5.55,40.0,18.6,158.0,20.3,251.0
18,155.0,3.65,46.0,4.15,30.0,22.0,204.0,23.4,86.0
19,160.0,2.61,46.0,3.1,38.0,26.05,3.0,27.85,148.0
20,165.0,1.82,46.0,2.22,35.0,29.95,233.0,32.15,333.0
21,170.0,1.25,60.0,1.56,30.0,34.45,275.0,35.75,35.0
22,175.0,0.86,45.0,1.11,35.0,37.5,3.0,41.55,30.0
23,180.0,0.56,31.0,0.82,59.0,42.15,248.0,46.15,30.0
24,185.0,0.34,132.0,0.6,75.0,46.7,3.0,50.9,10.0
25,190.0,0.02,600.0,0.42,1.0,51.5,3.0,56.0,31.0
26,195.0,0.02,315.0,0.61,323.0,56.3,3.0,60.45,10.0
27,200.0,0.01,877.0,0.49,310.0,61.1,2.0,65.3,10.0
28,210.0,0.0,0.0,0.32,264.0,70.9,2.0,75.0,10.0
