,0,1,2,3,4
0,65.0,68.55,21.0,0.3,2.0
1,70.0,63.55,21.0,0.3,202.0
2,75.0,58.55,21.0,0.05,392.0
3,80.0,53.55,21.0,0.19,409.0
4,85.0,48.55,21.0,0.3,428.0
5,90.0,43.55,21.0,0.55,496.0
6,95.0,38.6,21.0,0.9,560.0
7,100.0,34.75,25.0,2.2,1.0
8,105.0,30.0,405.0,2.16,491.0
9,110.0,25.5,489.0,2.8,452.0
10,115.0,21.2,452.0,4.3,319.0
11,120.0,17.35,462.0,5.7,285.0
12,125.0,13.95,547.0,6.8,463.0
13,130.0,12.1,3.0,9.3,10.0
14,135.0,8.35,523.0,11.0,531.0
15,140.0,6.95,454.0,13.25,527.0
16,145.0,5.7,4.0,15.85,561.0
17,150.0,3.6,558.0,19.2,507.0
18,155.0,2.49,491.0,22.95,582.0
19,160.0,0.99,549.0,26.95,533.0
20,165.0,1.25,418.0,31.2,521.0
21,170.0,0.56,535.0,35.65,472.0
22,175.0,0.59,382.0,40.2,3.0
23,180.0,,0.0,44.75,3.0
24,185.0,,0.0,49.45,31.0
25,190.0,,0.0,54.2,21.0
26,195.0,,0.0,59.0,21.0
27,200.0,,0.0,63.85,21.0
28,210.0,,0.0,73.6,21.0
