,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.5,30.0,75.4,10.0,0.15,48.0,0.4,1.0
1,70.0,65.5,30.0,70.45,10.0,0.3,14.0,0.75,52.0
2,75.0,60.55,2.0,65.5,30.0,0.09,93.0,0.84,35.0
3,80.0,55.55,20.0,60.5,30.0,0.48,45.0,0.99,144.0
4,85.0,50.6,10.0,55.5,30.0,0.44,55.0,1.03,15.0
5,90.0,46.0,30.0,50.8,10.0,0.92,84.0,1.34,128.0
6,95.0,41.05,2.0,46.0,30.0,1.31,30.0,1.69,56.0
7,100.0,37.1,23.0,40.75,20.0,1.7,55.0,2.13,73.0
8,105.0,32.45,32.0,35.95,20.0,2.27,41.0,2.71,72.0
9,110.0,29.05,82.0,30.4,79.0,2.88,43.0,3.55,78.0
10,115.0,23.9,107.0,25.95,84.0,3.85,32.0,4.55,90.0
11,120.0,19.5,40.0,22.35,116.0,5.05,31.0,5.4,124.0
12,125.0,16.95,110.0,19.6,85.0,6.55,33.0,6.95,55.0
13,130.0,13.5,1.0,15.45,118.0,8.15,31.0,8.6,38.0
14,135.0,10.85,51.0,12.1,20.0,10.35,25.0,11.2,167.0
15,140.0,9.0,49.0,9.65,30.0,12.2,67.0,13.65,109.0
16,145.0,6.7,46.0,7.3,11.0,15.0,67.0,16.25,64.0
17,150.0,4.65,2.0,5.8,96.0,18.45,53.0,19.6,63.0
18,155.0,3.45,79.0,4.4,75.0,22.05,55.0,23.2,56.0
19,160.0,2.52,83.0,3.2,40.0,25.85,45.0,27.5,75.0
20,165.0,1.72,112.0,2.31,20.0,29.95,90.0,31.4,134.0
21,170.0,1.17,20.0,1.78,155.0,34.25,91.0,35.75,130.0
22,175.0,0.88,45.0,1.3,50.0,37.35,35.0,41.3,20.0
23,180.0,0.62,10.0,1.01,159.0,41.95,10.0,45.9,20.0
24,185.0,0.38,40.0,0.78,81.0,46.65,20.0,50.75,20.0
25,190.0,0.02,661.0,0.75,59.0,51.0,30.0,55.5,10.0
26,195.0,0.01,500.0,0.63,111.0,55.85,10.0,60.5,45.0
27,200.0,0.01,500.0,0.5,40.0,60.65,10.0,65.5,45.0
28,210.0,0.0,0.0,0.32,58.0,70.4,10.0,75.0,45.0
