6.500000000000000000e+01,6.350000000000000000e+01,4.200000000000000000e+01,1.700000000000000122e-01,1.560000000000000000e+02
7.000000000000000000e+01,5.850000000000000000e+01,4.200000000000000000e+01,4.299999999999999933e-01,2.660000000000000000e+02
7.500000000000000000e+01,5.360000000000000142e+01,2.100000000000000000e+01,4.899999999999999911e-01,3.020000000000000000e+02
8.000000000000000000e+01,4.860000000000000142e+01,2.000000000000000000e+00,8.699999999999999956e-01,5.700000000000000000e+01
8.500000000000000000e+01,4.379999999999999716e+01,2.100000000000000000e+01,1.050000000000000044e+00,3.070000000000000000e+02
9.000000000000000000e+01,3.900000000000000000e+01,4.100000000000000000e+01,1.469999999999999973e+00,2.730000000000000000e+02
9.500000000000000000e+01,3.545000000000000284e+01,1.150000000000000000e+02,2.000000000000000000e+00,5.300000000000000000e+01
1.000000000000000000e+02,3.105000000000000071e+01,2.630000000000000000e+02,2.450000000000000178e+00,3.170000000000000000e+02
1.050000000000000000e+02,2.669999999999999929e+01,3.340000000000000000e+02,2.549999999999999822e+00,1.690000000000000000e+02
1.100000000000000000e+02,2.260000000000000142e+01,3.470000000000000000e+02,4.299999999999999822e+00,3.600000000000000000e+02
1.150000000000000000e+02,1.910000000000000142e+01,3.340000000000000000e+02,5.799999999999999822e+00,2.460000000000000000e+02
1.200000000000000000e+02,1.559999999999999964e+01,2.250000000000000000e+02,7.049999999999999822e+00,2.190000000000000000e+02
1.250000000000000000e+02,1.215000000000000036e+01,3.390000000000000000e+02,9.150000000000000355e+00,9.200000000000000000e+01
1.300000000000000000e+02,9.800000000000000711e+00,3.520000000000000000e+02,1.100000000000000000e+01,3.570000000000000000e+02
1.350000000000000000e+02,7.650000000000000355e+00,2.830000000000000000e+02,1.384999999999999964e+01,3.350000000000000000e+02
1.400000000000000000e+02,5.450000000000000178e+00,3.590000000000000000e+02,1.619999999999999929e+01,3.250000000000000000e+02
1.450000000000000000e+02,4.900000000000000355e+00,3.000000000000000000e+00,2.014999999999999858e+01,2.600000000000000000e+02
1.500000000000000000e+02,2.850000000000000089e+00,3.360000000000000000e+02,2.319999999999999929e+01,3.250000000000000000e+02
1.550000000000000000e+02,1.899999999999999911e+00,3.240000000000000000e+02,2.710000000000000142e+01,3.540000000000000000e+02
1.600000000000000000e+02,1.500000000000000000e+00,2.980000000000000000e+02,3.130000000000000071e+01,3.420000000000000000e+02
1.650000000000000000e+02,6.500000000000000222e-01,3.170000000000000000e+02,3.564999999999999858e+01,3.370000000000000000e+02
1.700000000000000000e+02,7.800000000000000266e-01,2.250000000000000000e+02,3.950000000000000000e+01,2.390000000000000000e+02
1.750000000000000000e+02,4.299999999999999933e-01,3.110000000000000000e+02,4.414999999999999858e+01,1.060000000000000000e+02
1.800000000000000000e+02,3.499999999999999778e-01,2.510000000000000000e+02,4.870000000000000284e+01,2.100000000000000000e+01
1.850000000000000000e+02,1.000000000000000056e-01,2.940000000000000000e+02,5.350000000000000000e+01,4.600000000000000000e+01
1.900000000000000000e+02,2.999999999999999889e-01,9.180000000000000000e+02,5.825000000000000000e+01,2.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.304999999999999716e+01,2.100000000000000000e+01
2.000000000000000000e+02,1.400000000000000133e-01,3.000000000000000000e+00,6.800000000000000000e+01,4.600000000000000000e+01
2.100000000000000000e+02,nan,0.000000000000000000e+00,7.759999999999999432e+01,2.100000000000000000e+01
