6.500000000000000000e+01,6.300000000000000000e+01,4.600000000000000000e+01,2.999999999999999889e-01,1.780000000000000000e+02
7.000000000000000000e+01,5.800000000000000000e+01,4.600000000000000000e+01,5.000000000000000000e-01,1.320000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,4.600000000000000000e+01,3.800000000000000044e-01,2.250000000000000000e+02
8.000000000000000000e+01,4.800000000000000000e+01,4.600000000000000000e+01,8.800000000000000044e-01,9.600000000000000000e+01
8.500000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01,1.050000000000000044e+00,1.150000000000000000e+02
9.000000000000000000e+01,3.820000000000000284e+01,2.000000000000000000e+00,1.540000000000000036e+00,1.490000000000000000e+02
9.500000000000000000e+01,3.464999999999999858e+01,6.000000000000000000e+01,2.009999999999999787e+00,1.330000000000000000e+02
1.000000000000000000e+02,3.060000000000000142e+01,2.250000000000000000e+02,2.859999999999999876e+00,3.100000000000000000e+01
1.050000000000000000e+02,2.625000000000000000e+01,1.750000000000000000e+02,3.600000000000000089e+00,7.000000000000000000e+01
1.100000000000000000e+02,2.264999999999999858e+01,3.800000000000000000e+01,4.450000000000000178e+00,2.160000000000000000e+02
1.150000000000000000e+02,1.880000000000000071e+01,8.100000000000000000e+01,5.950000000000000178e+00,7.000000000000000000e+01
1.200000000000000000e+02,1.559999999999999964e+01,1.000000000000000000e+00,7.549999999999999822e+00,9.000000000000000000e+01
1.250000000000000000e+02,1.240000000000000036e+01,3.500000000000000000e+01,9.550000000000000711e+00,3.100000000000000000e+01
1.300000000000000000e+02,9.750000000000000000e+00,4.300000000000000000e+01,1.194999999999999929e+01,4.600000000000000000e+01
1.350000000000000000e+02,6.450000000000000178e+00,2.370000000000000000e+02,1.415000000000000036e+01,2.690000000000000000e+02
1.400000000000000000e+02,5.650000000000000355e+00,4.000000000000000000e+01,1.719999999999999929e+01,2.790000000000000000e+02
1.450000000000000000e+02,4.150000000000000355e+00,4.600000000000000000e+01,2.050000000000000000e+01,2.190000000000000000e+02
1.500000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+01,2.389999999999999858e+01,2.630000000000000000e+02
1.550000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.814999999999999858e+01,2.590000000000000000e+02
1.600000000000000000e+02,1.340000000000000080e+00,1.570000000000000000e+02,3.235000000000000142e+01,2.480000000000000000e+02
1.650000000000000000e+02,1.000000000000000000e+00,8.100000000000000000e+01,3.639999999999999858e+01,3.270000000000000000e+02
1.700000000000000000e+02,6.500000000000000222e-01,1.080000000000000000e+02,4.070000000000000284e+01,9.000000000000000000e+01
1.750000000000000000e+02,4.500000000000000111e-01,1.030000000000000000e+02,4.485000000000000142e+01,9.100000000000000000e+01
1.800000000000000000e+02,3.099999999999999978e-01,9.100000000000000000e+01,4.950000000000000000e+01,4.600000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.439999999999999858e+01,2.000000000000000000e+00
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.910000000000000142e+01,2.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.409999999999999432e+01,2.000000000000000000e+00
2.000000000000000000e+02,1.400000000000000133e-01,3.000000000000000000e+00,6.890000000000000568e+01,2.000000000000000000e+00
2.100000000000000000e+02,nan,0.000000000000000000e+00,7.870000000000000284e+01,2.000000000000000000e+00
