,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.0,21.0,74.25,10.0,0.3,2.0,0.58,297.0
1,70.0,65.05,21.0,69.3,10.0,0.3,81.0,0.8,304.0
2,75.0,60.1,21.0,64.35,10.0,0.14,422.0,0.88,352.0
3,80.0,55.15,21.0,59.4,10.0,0.56,116.0,1.04,352.0
4,85.0,50.25,21.0,54.5,10.0,0.77,115.0,1.01,30.0
5,90.0,45.4,21.0,50.0,31.0,1.08,55.0,1.47,309.0
6,95.0,40.65,21.0,44.9,10.0,1.41,31.0,1.75,337.0
7,100.0,36.7,32.0,39.2,139.0,1.82,79.0,2.19,134.0
8,105.0,32.5,233.0,35.4,30.0,2.32,134.0,2.83,252.0
9,110.0,28.25,358.0,29.55,60.0,3.25,3.0,3.6,115.0
10,115.0,24.4,43.0,25.3,92.0,4.0,120.0,4.55,100.0
11,120.0,20.6,141.0,21.25,45.0,5.25,31.0,5.85,234.0
12,125.0,17.1,101.0,17.65,25.0,6.8,5.0,7.35,159.0
13,130.0,13.65,147.0,14.55,45.0,8.45,40.0,9.15,123.0
14,135.0,10.95,74.0,11.55,35.0,10.5,181.0,11.75,463.0
15,140.0,8.45,232.0,9.1,35.0,13.05,113.0,13.9,143.0
16,145.0,6.6,3.0,7.0,36.0,15.8,233.0,16.9,99.0
17,150.0,4.75,214.0,5.3,94.0,19.2,70.0,20.1,82.0
18,155.0,3.5,185.0,3.9,30.0,22.85,33.0,23.7,109.0
19,160.0,2.43,232.0,2.93,114.0,26.75,22.0,27.7,170.0
20,165.0,1.8,4.0,2.2,135.0,30.8,65.0,31.85,158.0
21,170.0,1.19,152.0,1.53,136.0,35.2,36.0,36.2,82.0
22,175.0,0.83,124.0,1.07,106.0,39.0,57.0,42.25,41.0
23,180.0,0.58,3.0,0.79,10.0,43.9,41.0,46.9,33.0
24,185.0,0.4,42.0,0.59,55.0,47.55,18.0,51.6,30.0
25,190.0,0.0,0.0,0.4,1.0,52.1,21.0,56.35,10.0
26,195.0,0.0,0.0,0.58,345.0,56.9,21.0,61.1,10.0
27,200.0,0.0,0.0,0.47,326.0,61.75,21.0,66.0,10.0
28,210.0,0.0,0.0,0.3,286.0,71.45,21.0,75.7,10.0
