1.050000000000000000e+02,2.350000000000000000e+01,3.100000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.869999999999999929e+01,1.000000000000000000e+01,1.000000000000000021e-02,3.000000000000000000e+00
1.150000000000000000e+02,1.409999999999999964e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
1.170000000000000000e+02,1.200000000000000000e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
1.180000000000000000e+02,1.105000000000000071e+01,8.000000000000000000e+00,1.300000000000000044e-01,4.500000000000000000e+01
1.190000000000000000e+02,1.005000000000000071e+01,7.000000000000000000e+00,2.000000000000000111e-01,3.100000000000000000e+01
1.200000000000000000e+02,1.055000000000000071e+01,5.000000000000000000e+01,2.399999999999999911e-01,1.100000000000000000e+01
1.210000000000000000e+02,9.349999999999999645e+00,1.400000000000000000e+01,2.899999999999999800e-01,1.100000000000000000e+01
1.220000000000000000e+02,8.900000000000000355e+00,1.360000000000000000e+02,3.599999999999999867e-01,1.100000000000000000e+01
1.230000000000000000e+02,7.599999999999999645e+00,4.150000000000000000e+02,4.500000000000000111e-01,1.100000000000000000e+01
1.240000000000000000e+02,7.200000000000000178e+00,4.100000000000000000e+01,5.500000000000000444e-01,1.100000000000000000e+01
1.250000000000000000e+02,5.900000000000000355e+00,4.450000000000000000e+02,6.800000000000000488e-01,2.100000000000000000e+01
1.260000000000000000e+02,5.599999999999999645e+00,1.100000000000000000e+01,8.599999999999999867e-01,1.100000000000000000e+01
1.270000000000000000e+02,4.849999999999999645e+00,1.100000000000000000e+01,1.070000000000000062e+00,1.100000000000000000e+01
1.280000000000000000e+02,4.099999999999999645e+00,1.500000000000000000e+01,1.330000000000000071e+00,1.100000000000000000e+01
1.290000000000000000e+02,3.399999999999999911e+00,1.100000000000000000e+01,1.669999999999999929e+00,1.100000000000000000e+01
1.300000000000000000e+02,2.819999999999999840e+00,1.100000000000000000e+01,2.029999999999999805e+00,1.100000000000000000e+01
1.310000000000000000e+02,2.259999999999999787e+00,1.100000000000000000e+01,2.459999999999999964e+00,1.100000000000000000e+01
1.320000000000000000e+02,1.770000000000000018e+00,1.100000000000000000e+01,2.970000000000000195e+00,1.100000000000000000e+01
1.330000000000000000e+02,1.370000000000000107e+00,1.100000000000000000e+01,3.600000000000000089e+00,1.100000000000000000e+01
1.340000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,4.200000000000000178e+00,1.100000000000000000e+01
1.350000000000000000e+02,7.600000000000000089e-01,1.100000000000000000e+01,4.950000000000000178e+00,1.100000000000000000e+01
1.360000000000000000e+02,5.400000000000000355e-01,1.100000000000000000e+01,5.049999999999999822e+00,9.900000000000000000e+01
1.370000000000000000e+02,3.800000000000000044e-01,1.100000000000000000e+01,5.950000000000000178e+00,2.080000000000000000e+02
1.380000000000000000e+02,2.600000000000000089e-01,1.100000000000000000e+01,7.250000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.700000000000000122e-01,1.100000000000000000e+01,7.900000000000000355e+00,2.410000000000000000e+02
1.400000000000000000e+02,1.100000000000000006e-01,2.100000000000000000e+01,7.099999999999999645e+00,1.500000000000000000e+01
1.410000000000000000e+02,5.999999999999999778e-02,8.100000000000000000e+01,8.199999999999999289e+00,9.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000021e-02,3.430000000000000000e+02,9.050000000000000711e+00,1.200000000000000000e+01
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.000000000000000000e+01,1.200000000000000000e+01
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.134999999999999964e+01,1.200000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.190000000000000036e+01,3.100000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.700000000000000000e+01,3.100000000000000000e+01
