1.050000000000000000e+02,2.369999999999999929e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.880000000000000071e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.525000000000000000e+01,2.400000000000000000e+01,nan,0.000000000000000000e+00
1.170000000000000000e+02,1.334999999999999964e+01,1.500000000000000000e+01,1.700000000000000122e-01,8.000000000000000000e+00
1.180000000000000000e+02,1.225000000000000000e+01,3.000000000000000000e+01,8.999999999999999667e-02,2.100000000000000000e+01
1.190000000000000000e+02,1.134999999999999964e+01,3.000000000000000000e+01,8.000000000000000167e-02,2.800000000000000000e+01
1.200000000000000000e+02,1.040000000000000036e+01,3.000000000000000000e+01,3.499999999999999778e-01,1.000000000000000000e+00
1.210000000000000000e+02,9.650000000000000355e+00,1.000000000000000000e+01,2.899999999999999800e-01,3.000000000000000000e+00
1.220000000000000000e+02,8.750000000000000000e+00,3.200000000000000000e+01,3.800000000000000044e-01,5.000000000000000000e+00
1.230000000000000000e+02,7.900000000000000355e+00,1.000000000000000000e+01,5.300000000000000266e-01,1.500000000000000000e+01
1.240000000000000000e+02,7.099999999999999645e+00,1.000000000000000000e+01,6.600000000000000311e-01,4.000000000000000000e+00
1.250000000000000000e+02,6.400000000000000355e+00,5.300000000000000000e+01,8.000000000000000444e-01,7.900000000000000000e+01
1.260000000000000000e+02,5.950000000000000178e+00,1.000000000000000000e+01,9.100000000000000311e-01,3.000000000000000000e+00
1.270000000000000000e+02,5.250000000000000000e+00,1.400000000000000000e+01,1.340000000000000080e+00,3.000000000000000000e+00
1.280000000000000000e+02,4.500000000000000000e+00,1.500000000000000000e+01,1.530000000000000027e+00,1.200000000000000000e+01
1.290000000000000000e+02,3.750000000000000000e+00,9.000000000000000000e+00,1.659999999999999920e+00,2.600000000000000000e+01
1.300000000000000000e+02,3.200000000000000178e+00,1.700000000000000000e+01,2.180000000000000160e+00,6.000000000000000000e+00
1.310000000000000000e+02,3.049999999999999822e+00,2.000000000000000000e+00,2.600000000000000089e+00,5.000000000000000000e+00
1.320000000000000000e+02,2.040000000000000036e+00,4.000000000000000000e+01,3.100000000000000089e+00,1.800000000000000000e+01
1.330000000000000000e+02,1.669999999999999929e+00,2.500000000000000000e+01,3.649999999999999911e+00,9.000000000000000000e+00
1.340000000000000000e+02,1.409999999999999920e+00,6.000000000000000000e+00,4.299999999999999822e+00,7.000000000000000000e+00
1.350000000000000000e+02,7.600000000000000089e-01,3.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00
1.360000000000000000e+02,6.600000000000000311e-01,1.100000000000000000e+01,5.400000000000000355e+00,4.000000000000000000e+01
1.370000000000000000e+02,3.300000000000000155e-01,2.500000000000000000e+01,6.150000000000000355e+00,4.000000000000000000e+01
1.380000000000000000e+02,2.999999999999999889e-01,2.200000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01
1.390000000000000000e+02,8.000000000000000167e-02,2.500000000000000000e+01,7.900000000000000355e+00,2.500000000000000000e+01
1.400000000000000000e+02,2.000000000000000042e-02,1.000000000000000000e+00,8.849999999999999645e+00,5.200000000000000000e+01
1.410000000000000000e+02,nan,0.000000000000000000e+00,9.800000000000000711e+00,4.500000000000000000e+01
1.420000000000000000e+02,5.999999999999999778e-02,3.000000000000000000e+01,1.084999999999999964e+01,2.500000000000000000e+01
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.005000000000000071e+01,1.000000000000000000e+01
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.119999999999999929e+01,1.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.689999999999999858e+01,4.000000000000000000e+00
