,0,1,2,3,4
0,105.0,28.55,10.0,,0.0
1,110.0,23.6,1.0,,0.0
2,112.0,21.6,10.0,,0.0
3,113.0,20.6,1.0,,0.0
4,114.0,19.55,21.0,,0.0
5,115.0,18.55,21.0,,0.0
6,116.0,17.55,31.0,,0.0
7,117.0,16.55,31.0,,0.0
8,118.0,15.55,31.0,,0.0
9,119.0,14.6,3.0,,0.0
10,120.0,13.6,21.0,,0.0
11,121.0,12.65,6.0,,0.0
12,122.0,11.6,2.0,,0.0
13,123.0,10.55,41.0,,0.0
14,124.0,9.6,16.0,,0.0
15,125.0,8.55,41.0,,0.0
16,126.0,8.9,49.0,,0.0
17,127.0,7.65,9.0,0.01,2.0
18,128.0,7.1,6.0,,0.0
19,129.0,6.45,3.0,0.02,1.0
20,130.0,5.55,65.0,0.03,92.0
21,131.0,4.55,65.0,0.06,9.0
22,132.0,3.75,41.0,0.06,33.0
23,133.0,2.8,21.0,0.1,45.0
24,134.0,1.91,17.0,0.2,2.0
25,135.0,1.13,58.0,0.4,25.0
26,136.0,0.57,14.0,0.8,47.0
27,137.0,0.22,31.0,1.46,30.0
28,138.0,0.06,75.0,2.21,10.0
29,139.0,0.01,46.0,3.0,31.0
30,140.0,,0.0,3.8,30.0
31,141.0,,0.0,4.4,6.0
32,142.0,,0.0,5.8,2.0
33,143.0,,0.0,6.3,6.0
34,144.0,,0.0,7.05,6.0
35,145.0,,0.0,7.7,6.0
36,146.0,,0.0,8.6,6.0
37,147.0,,0.0,9.6,1.0
38,148.0,,0.0,10.8,6.0
39,149.0,,0.0,11.6,1.0
40,150.0,,0.0,13.0,3.0
41,152.5,,0.0,15.65,2.0
42,155.0,,0.0,17.85,2.0
