1.050000000000000000e+02,2.630000000000000071e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.120000000000000000e+02,1.914999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.130000000000000000e+02,1.860000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.140000000000000000e+02,1.744999999999999929e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.669999999999999929e+01,9.000000000000000000e+00,1.000000000000000021e-02,5.000000000000000000e+00
1.160000000000000000e+02,1.555000000000000071e+01,9.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,1.450000000000000000e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.180000000000000000e+02,1.355000000000000071e+01,1.500000000000000000e+01,nan,0.000000000000000000e+00
1.190000000000000000e+02,1.275000000000000000e+01,5.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+02,1.175000000000000000e+01,5.000000000000000000e+00,nan,0.000000000000000000e+00
1.210000000000000000e+02,1.055000000000000071e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.220000000000000000e+02,9.599999999999999645e+00,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.230000000000000000e+02,8.750000000000000000e+00,2.000000000000000000e+00,7.000000000000000666e-02,3.100000000000000000e+01
1.240000000000000000e+02,7.799999999999999822e+00,9.000000000000000000e+00,1.000000000000000056e-01,3.500000000000000000e+01
1.250000000000000000e+02,6.900000000000000355e+00,4.100000000000000000e+01,1.300000000000000044e-01,4.500000000000000000e+01
1.260000000000000000e+02,5.950000000000000178e+00,3.800000000000000000e+01,1.799999999999999933e-01,4.200000000000000000e+01
1.270000000000000000e+02,5.150000000000000355e+00,3.700000000000000000e+01,2.500000000000000000e-01,3.900000000000000000e+01
1.280000000000000000e+02,4.250000000000000000e+00,3.700000000000000000e+01,3.499999999999999778e-01,2.500000000000000000e+01
1.290000000000000000e+02,3.500000000000000000e+00,2.100000000000000000e+01,4.899999999999999911e-01,2.000000000000000000e+01
1.300000000000000000e+02,2.720000000000000195e+00,1.000000000000000000e+00,6.999999999999999556e-01,1.600000000000000000e+01
1.310000000000000000e+02,2.020000000000000018e+00,2.100000000000000000e+01,9.899999999999999911e-01,1.600000000000000000e+01
1.320000000000000000e+02,1.409999999999999920e+00,5.800000000000000000e+01,1.379999999999999893e+00,4.200000000000000000e+01
1.330000000000000000e+02,9.300000000000000488e-01,1.500000000000000000e+01,1.889999999999999902e+00,2.200000000000000000e+01
1.340000000000000000e+02,5.699999999999999512e-01,2.400000000000000000e+01,2.529999999999999805e+00,8.000000000000000000e+00
1.350000000000000000e+02,3.300000000000000155e-01,2.800000000000000000e+01,3.200000000000000178e+00,3.100000000000000000e+01
1.360000000000000000e+02,1.799999999999999933e-01,3.000000000000000000e+00,4.049999999999999822e+00,3.100000000000000000e+01
1.370000000000000000e+02,8.999999999999999667e-02,5.300000000000000000e+01,4.950000000000000178e+00,7.300000000000000000e+01
1.380000000000000000e+02,2.000000000000000042e-02,1.850000000000000000e+02,5.799999999999999822e+00,1.100000000000000000e+01
1.390000000000000000e+02,nan,0.000000000000000000e+00,6.799999999999999822e+00,5.000000000000000000e+00
1.400000000000000000e+02,2.000000000000000042e-02,2.500000000000000000e+01,7.750000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,nan,0.000000000000000000e+00,8.750000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,nan,0.000000000000000000e+00,9.699999999999999289e+00,1.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.075000000000000000e+01,1.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.169999999999999929e+01,1.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.275000000000000000e+01,1.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.369999999999999929e+01,1.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.475000000000000000e+01,1.000000000000000000e+00
1.480000000000000000e+02,nan,0.000000000000000000e+00,1.575000000000000000e+01,1.000000000000000000e+00
1.490000000000000000e+02,nan,0.000000000000000000e+00,1.675000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.775000000000000000e+01,1.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.269999999999999929e+01,1.000000000000000000e+00
