1.050000000000000000e+02,2.569999999999999929e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.069999999999999929e+01,2.000000000000000000e+01,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.590000000000000036e+01,1.000000000000000000e+00,1.499999999999999944e-01,1.000000000000000000e+00
1.170000000000000000e+02,1.400000000000000000e+01,3.000000000000000000e+01,4.000000000000000083e-02,8.500000000000000000e+01
1.180000000000000000e+02,1.300000000000000000e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.190000000000000000e+02,1.319999999999999929e+01,7.100000000000000000e+01,1.400000000000000133e-01,1.030000000000000000e+02
1.200000000000000000e+02,1.234999999999999964e+01,4.500000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.210000000000000000e+02,1.130000000000000071e+01,5.800000000000000000e+01,1.900000000000000022e-01,4.500000000000000000e+01
1.220000000000000000e+02,1.050000000000000000e+01,3.000000000000000000e+01,3.200000000000000067e-01,3.500000000000000000e+01
1.230000000000000000e+02,9.550000000000000711e+00,6.700000000000000000e+01,8.999999999999999667e-02,5.000000000000000000e+01
1.240000000000000000e+02,8.650000000000000355e+00,4.500000000000000000e+01,1.499999999999999944e-01,3.700000000000000000e+01
1.250000000000000000e+02,7.700000000000000178e+00,2.500000000000000000e+01,2.300000000000000100e-01,3.000000000000000000e+01
1.260000000000000000e+02,6.799999999999999822e+00,4.500000000000000000e+01,3.300000000000000155e-01,5.000000000000000000e+01
1.270000000000000000e+02,6.049999999999999822e+00,4.000000000000000000e+01,4.699999999999999734e-01,1.000000000000000000e+01
1.280000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000222e-01,1.800000000000000000e+01
1.290000000000000000e+02,5.200000000000000178e+00,6.000000000000000000e+01,1.090000000000000080e+00,1.800000000000000000e+01
1.300000000000000000e+02,3.850000000000000089e+00,1.800000000000000000e+01,1.330000000000000071e+00,1.800000000000000000e+01
1.310000000000000000e+02,3.649999999999999911e+00,1.200000000000000000e+01,1.270000000000000018e+00,3.000000000000000000e+01
1.320000000000000000e+02,3.100000000000000089e+00,1.400000000000000000e+01,1.939999999999999947e+00,1.600000000000000000e+01
1.330000000000000000e+02,2.549999999999999822e+00,6.000000000000000000e+00,2.470000000000000195e+00,3.600000000000000000e+01
1.340000000000000000e+02,2.100000000000000089e+00,8.000000000000000000e+00,2.439999999999999947e+00,3.500000000000000000e+01
1.350000000000000000e+02,1.110000000000000098e+00,1.100000000000000000e+01,3.399999999999999911e+00,3.800000000000000000e+01
1.360000000000000000e+02,1.139999999999999902e+00,4.000000000000000000e+01,4.049999999999999822e+00,5.000000000000000000e+01
1.370000000000000000e+02,4.899999999999999911e-01,4.400000000000000000e+01,4.349999999999999645e+00,6.200000000000000000e+01
1.380000000000000000e+02,2.600000000000000089e-01,3.000000000000000000e+01,5.000000000000000000e+00,5.500000000000000000e+01
1.390000000000000000e+02,1.199999999999999956e-01,5.000000000000000000e+01,5.900000000000000355e+00,4.000000000000000000e+01
1.400000000000000000e+02,2.999999999999999889e-02,5.200000000000000000e+01,6.750000000000000000e+00,4.000000000000000000e+01
1.410000000000000000e+02,nan,0.000000000000000000e+00,7.700000000000000178e+00,5.200000000000000000e+01
1.420000000000000000e+02,nan,0.000000000000000000e+00,8.699999999999999289e+00,1.500000000000000000e+01
1.430000000000000000e+02,nan,0.000000000000000000e+00,7.900000000000000355e+00,1.000000000000000000e+01
1.440000000000000000e+02,nan,0.000000000000000000e+00,8.849999999999999645e+00,1.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,9.800000000000000711e+00,1.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.475000000000000000e+01,1.000000000000000000e+01
