1.050000000000000000e+02,2.325000000000000000e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.889999999999999858e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.469999999999999929e+01,1.600000000000000000e+01,1.000000000000000021e-02,5.000000000000000000e+00
1.170000000000000000e+02,1.150000000000000000e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
1.180000000000000000e+02,1.055000000000000071e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.190000000000000000e+02,9.650000000000000355e+00,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+02,8.699999999999999289e+00,2.000000000000000000e+00,4.000000000000000083e-02,1.230000000000000000e+02
1.210000000000000000e+02,8.349999999999999645e+00,3.300000000000000000e+01,1.300000000000000044e-01,8.900000000000000000e+01
1.220000000000000000e+02,7.849999999999999645e+00,1.120000000000000000e+02,1.700000000000000122e-01,8.500000000000000000e+01
1.230000000000000000e+02,6.799999999999999822e+00,1.940000000000000000e+02,2.300000000000000100e-01,7.600000000000000000e+01
1.240000000000000000e+02,6.150000000000000355e+00,3.290000000000000000e+02,2.999999999999999889e-01,3.900000000000000000e+01
1.250000000000000000e+02,5.400000000000000355e+00,2.560000000000000000e+02,4.000000000000000222e-01,3.600000000000000000e+01
1.260000000000000000e+02,4.150000000000000355e+00,2.810000000000000000e+02,5.400000000000000355e-01,5.000000000000000000e+01
1.270000000000000000e+02,4.099999999999999645e+00,7.000000000000000000e+00,7.299999999999999822e-01,1.000000000000000000e+01
1.280000000000000000e+02,3.350000000000000089e+00,8.000000000000000000e+00,9.799999999999999822e-01,2.400000000000000000e+01
1.290000000000000000e+02,2.669999999999999929e+00,1.000000000000000000e+01,1.290000000000000036e+00,2.600000000000000000e+01
1.300000000000000000e+02,2.069999999999999840e+00,2.700000000000000000e+01,1.679999999999999938e+00,1.200000000000000000e+01
1.310000000000000000e+02,1.560000000000000053e+00,2.600000000000000000e+01,2.160000000000000142e+00,1.100000000000000000e+01
1.320000000000000000e+02,1.129999999999999893e+00,5.000000000000000000e+01,2.729999999999999982e+00,1.100000000000000000e+01
1.330000000000000000e+02,8.000000000000000444e-01,2.100000000000000000e+01,3.399999999999999911e+00,2.600000000000000000e+01
1.340000000000000000e+02,5.500000000000000444e-01,2.100000000000000000e+01,4.150000000000000355e+00,2.100000000000000000e+01
1.350000000000000000e+02,3.599999999999999867e-01,6.700000000000000000e+01,4.700000000000000178e+00,1.090000000000000000e+02
1.360000000000000000e+02,2.399999999999999911e-01,1.900000000000000000e+01,5.549999999999999822e+00,1.620000000000000000e+02
1.370000000000000000e+02,1.499999999999999944e-01,7.800000000000000000e+01,6.299999999999999822e+00,6.400000000000000000e+01
1.380000000000000000e+02,1.000000000000000056e-01,6.800000000000000000e+01,5.750000000000000000e+00,2.000000000000000000e+00
1.390000000000000000e+02,5.999999999999999778e-02,5.200000000000000000e+01,6.700000000000000178e+00,2.100000000000000000e+01
1.400000000000000000e+02,2.999999999999999889e-02,9.200000000000000000e+01,7.599999999999999645e+00,2.000000000000000000e+00
1.410000000000000000e+02,nan,0.000000000000000000e+00,8.550000000000000711e+00,2.000000000000000000e+00
1.420000000000000000e+02,nan,0.000000000000000000e+00,9.550000000000000711e+00,2.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.094999999999999929e+01,2.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.159999999999999964e+01,2.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.305000000000000071e+01,2.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.359999999999999964e+01,2.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.465000000000000036e+01,2.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.755000000000000071e+01,2.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.264999999999999858e+01,2.000000000000000000e+00
