,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.5,20.0,75.4,10.0,0.0,0.0,1.5,5.0
1,70.0,65.5,30.0,70.45,10.0,0.0,0.0,1.5,10.0
2,75.0,60.5,30.0,65.45,10.0,0.0,0.0,2.09,11.0
3,80.0,55.55,20.0,60.5,20.0,0.0,0.0,3.45,30.0
4,85.0,50.75,10.0,55.5,20.0,0.0,0.0,4.2,30.0
5,90.0,46.0,30.0,50.95,10.0,0.48,11.0,3.9,10.0
6,95.0,41.4,10.0,46.0,30.0,0.72,20.0,4.0,11.0
7,100.0,36.95,10.0,41.5,40.0,3.0,10.0,4.9,10.0
8,105.0,32.5,60.0,37.45,20.0,3.15,20.0,6.75,20.0
9,110.0,28.5,40.0,33.4,60.0,3.6,20.0,8.5,30.0
10,115.0,25.0,10.0,29.5,40.0,5.0,32.0,9.9,52.0
11,120.0,21.5,20.0,26.0,65.0,8.8,5.0,11.5,30.0
12,125.0,18.0,40.0,22.75,30.0,8.5,30.0,13.0,20.0
13,130.0,15.0,39.0,19.8,20.0,10.5,40.0,15.0,30.0
14,135.0,12.5,40.0,17.0,11.0,12.8,20.0,16.8,10.0
15,140.0,10.0,30.0,14.0,1.0,15.5,40.0,20.0,20.0
16,145.0,8.0,40.0,12.85,58.0,18.5,30.0,23.0,14.0
17,150.0,7.0,1.0,11.05,45.0,21.5,50.0,26.0,20.0
18,155.0,6.1,11.0,9.55,60.0,25.0,50.0,29.5,20.0
19,160.0,3.25,30.0,7.9,30.0,28.5,45.0,32.5,10.0
20,165.0,2.15,70.0,6.8,48.0,32.0,58.0,35.3,1.0
21,170.0,1.5,41.0,6.0,30.0,36.3,30.0,40.5,30.0
22,175.0,0.6,48.0,4.8,14.0,40.05,45.0,44.5,45.0
23,180.0,1.95,10.0,5.0,45.0,44.5,45.0,48.5,11.0
24,185.0,0.0,0.0,3.5,11.0,48.7,30.0,53.0,45.0
25,190.0,0.75,15.0,2.1,10.0,53.05,30.0,57.0,30.0
26,195.0,0.0,0.0,3.35,13.0,57.55,10.0,62.0,10.0
27,200.0,0.3,100.0,2.33,9.0,62.15,10.0,66.5,10.0
