,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.2,10.0,75.0,20.0,0.0,0.0,1.29,101.0
1,70.0,65.5,31.0,70.0,10.0,0.01,122.0,1.5,2.0
2,75.0,60.5,12.0,65.2,1.0,0.14,106.0,2.02,101.0
3,80.0,55.5,12.0,60.2,1.0,1.13,101.0,1.86,100.0
4,85.0,50.6,10.0,55.2,1.0,1.33,101.0,2.51,101.0
5,90.0,45.85,10.0,50.4,1.0,2.11,41.0,2.7,1.0
6,95.0,41.8,34.0,45.6,57.0,2.66,101.0,3.95,122.0
7,100.0,37.15,146.0,41.2,38.0,3.6,20.0,4.9,2.0
8,105.0,32.7,30.0,36.95,53.0,4.4,112.0,6.45,122.0
9,110.0,28.7,26.0,32.95,45.0,4.45,122.0,8.05,122.0
10,115.0,25.05,65.0,29.2,58.0,6.3,102.0,9.05,102.0
11,120.0,23.0,10.0,25.7,77.0,8.9,5.0,10.6,122.0
12,125.0,18.45,72.0,21.55,32.0,9.05,102.0,12.65,102.0
13,130.0,16.1,72.0,19.3,82.0,11.4,102.0,14.7,102.0
14,135.0,13.4,112.0,16.8,112.0,14.25,88.0,16.65,122.0
15,140.0,11.25,101.0,13.8,112.0,15.85,92.0,19.65,92.0
16,145.0,8.4,122.0,12.1,122.0,18.6,112.0,22.45,112.0
17,150.0,7.35,122.0,9.05,1.0,21.8,101.0,25.5,101.0
18,155.0,6.3,1.0,8.8,122.0,25.0,157.0,28.9,72.0
19,160.0,4.85,118.0,7.7,122.0,28.55,130.0,32.45,89.0
20,165.0,3.8,122.0,6.1,122.0,32.5,1.0,35.1,1.0
21,170.0,2.87,101.0,5.1,122.0,36.25,50.0,40.3,77.0
22,175.0,2.19,101.0,3.8,112.0,40.25,40.0,44.4,65.0
23,180.0,1.63,101.0,3.95,122.0,44.55,41.0,48.5,58.0
24,185.0,1.3,101.0,2.56,101.0,49.3,4.0,52.95,20.0
25,190.0,0.77,101.0,2.21,101.0,53.7,2.0,57.4,20.0
26,195.0,0.76,101.0,1.85,101.0,58.3,1.0,61.95,20.0
27,200.0,0.39,101.0,1.48,101.0,62.9,1.0,66.5,32.0
