,0,1,2,3,4
0,65.0,69.1,1.0,0.1,68.0
1,70.0,64.1,1.0,0.23,110.0
2,75.0,59.1,1.0,0.4,94.0
3,80.0,54.1,1.0,0.75,94.0
4,85.0,49.1,1.0,1.96,7.0
5,90.0,44.1,10.0,2.7,1.0
6,95.0,40.3,35.0,3.2,35.0
7,100.0,36.45,30.0,4.4,1.0
8,105.0,32.5,20.0,5.15,21.0
9,110.0,28.6,43.0,6.4,5.0
10,115.0,23.5,185.0,7.25,112.0
11,120.0,20.65,157.0,8.65,174.0
12,125.0,18.2,56.0,11.25,63.0
13,130.0,14.8,1.0,13.3,82.0
14,135.0,13.2,31.0,14.7,128.0
15,140.0,9.85,5.0,18.4,81.0
16,145.0,9.05,32.0,20.6,173.0
17,150.0,7.2,71.0,23.6,152.0
18,155.0,6.0,23.0,27.0,226.0
19,160.0,3.75,7.0,30.95,233.0
20,165.0,3.95,6.0,35.7,40.0
21,170.0,2.29,94.0,39.6,56.0
22,175.0,1.88,117.0,43.95,15.0
23,180.0,1.69,77.0,48.05,46.0
24,185.0,1.29,93.0,52.25,90.0
25,190.0,1.02,76.0,56.75,31.0
26,195.0,0.12,97.0,60.0,90.0
27,200.0,0.3,111.0,64.5,110.0
