,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.0,21.0,74.25,21.0,0.07,151.0,0.65,10.0
1,70.0,65.0,21.0,69.25,21.0,0.19,159.0,1.5,2.0
2,75.0,60.05,31.0,64.25,22.0,0.75,157.0,1.58,203.0
3,80.0,55.1,21.0,59.35,21.0,0.99,161.0,2.06,200.0
4,85.0,50.15,21.0,54.4,21.0,1.38,213.0,2.33,192.0
5,90.0,45.4,21.0,49.6,21.0,1.89,148.0,2.6,1.0
6,95.0,41.45,50.0,44.9,21.0,2.43,224.0,3.55,131.0
7,100.0,36.85,57.0,40.05,150.0,3.7,89.0,4.45,165.0
8,105.0,33.2,1.0,34.85,31.0,4.0,214.0,5.5,177.0
9,110.0,29.2,90.0,30.85,95.0,5.65,198.0,6.7,125.0
10,115.0,25.85,2.0,28.15,2.0,6.95,183.0,8.15,118.0
11,120.0,22.4,70.0,24.55,307.0,8.7,111.0,9.75,83.0
12,125.0,18.55,312.0,21.2,352.0,10.25,207.0,11.65,95.0
13,130.0,16.25,84.0,17.35,31.0,11.9,290.0,13.9,128.0
14,135.0,13.9,19.0,15.9,79.0,14.5,189.0,16.15,73.0
15,140.0,11.5,72.0,12.5,51.0,17.8,59.0,19.4,239.0
16,145.0,9.55,65.0,10.6,95.0,20.15,200.0,21.7,45.0
17,150.0,8.1,1.0,8.65,45.0,23.25,31.0,24.9,34.0
18,155.0,6.25,106.0,7.25,55.0,25.7,438.0,28.5,140.0
19,160.0,5.1,75.0,6.8,350.0,29.4,381.0,32.15,129.0
20,165.0,3.15,109.0,4.8,54.0,33.55,46.0,35.95,115.0
21,170.0,2.97,183.0,3.9,35.0,37.25,271.0,40.0,134.0
22,175.0,2.03,30.0,3.2,27.0,42.75,31.0,44.15,141.0
23,180.0,2.1,41.0,2.87,181.0,45.75,273.0,48.6,261.0
24,185.0,0.95,181.0,2.71,247.0,51.15,31.0,53.15,253.0
25,190.0,1.26,61.0,1.85,173.0,54.25,77.0,57.85,160.0
26,195.0,0.39,159.0,1.99,195.0,59.0,32.0,62.9,31.0
27,200.0,0.56,210.0,1.55,213.0,63.45,26.0,67.4,4.0
