6.500000000000000000e+01,6.350000000000000000e+01,5.100000000000000000e+01,4.099999999999999756e-01,5.200000000000000000e+01
7.000000000000000000e+01,5.854999999999999716e+01,3.100000000000000000e+01,6.500000000000000222e-01,4.700000000000000000e+01
7.500000000000000000e+01,5.354999999999999716e+01,2.100000000000000000e+01,1.010000000000000009e+00,4.700000000000000000e+01
8.000000000000000000e+01,4.879999999999999716e+01,2.100000000000000000e+01,1.379999999999999893e+00,4.700000000000000000e+01
8.500000000000000000e+01,4.404999999999999716e+01,2.100000000000000000e+01,1.899999999999999911e+00,4.700000000000000000e+01
9.000000000000000000e+01,4.020000000000000284e+01,3.800000000000000000e+01,3.149999999999999911e+00,5.000000000000000000e+01
9.500000000000000000e+01,3.570000000000000284e+01,9.800000000000000000e+01,3.450000000000000178e+00,4.700000000000000000e+01
1.000000000000000000e+02,3.229999999999999716e+01,2.100000000000000000e+01,5.099999999999999645e+00,4.000000000000000000e+00
1.050000000000000000e+02,2.700000000000000000e+01,1.160000000000000000e+02,5.750000000000000000e+00,3.000000000000000000e+00
1.100000000000000000e+02,2.300000000000000000e+01,1.920000000000000000e+02,6.849999999999999645e+00,7.200000000000000000e+01
1.150000000000000000e+02,2.035000000000000142e+01,3.100000000000000000e+01,8.550000000000000711e+00,7.200000000000000000e+01
1.200000000000000000e+02,1.750000000000000000e+01,8.000000000000000000e+00,1.030000000000000071e+01,4.700000000000000000e+01
1.250000000000000000e+02,1.359999999999999964e+01,2.200000000000000000e+01,1.225000000000000000e+01,1.260000000000000000e+02
1.300000000000000000e+02,1.125000000000000000e+01,2.000000000000000000e+00,1.519999999999999929e+01,4.900000000000000000e+01
1.350000000000000000e+02,9.099999999999999645e+00,4.700000000000000000e+01,1.764999999999999858e+01,5.600000000000000000e+01
1.400000000000000000e+02,7.200000000000000178e+00,4.700000000000000000e+01,2.089999999999999858e+01,5.200000000000000000e+01
1.450000000000000000e+02,5.750000000000000000e+00,4.700000000000000000e+01,2.369999999999999929e+01,4.700000000000000000e+01
1.500000000000000000e+02,5.299999999999999822e+00,1.000000000000000000e+00,2.739999999999999858e+01,4.200000000000000000e+01
1.550000000000000000e+02,3.100000000000000089e+00,5.000000000000000000e+01,3.050000000000000000e+01,7.900000000000000000e+01
1.600000000000000000e+02,2.200000000000000178e+00,4.700000000000000000e+01,3.495000000000000284e+01,4.200000000000000000e+01
1.650000000000000000e+02,1.570000000000000062e+00,4.700000000000000000e+01,3.860000000000000142e+01,4.700000000000000000e+01
1.700000000000000000e+02,1.060000000000000053e+00,4.100000000000000000e+01,4.329999999999999716e+01,5.000000000000000000e+01
1.750000000000000000e+02,7.199999999999999734e-01,4.000000000000000000e+01,4.760000000000000142e+01,4.200000000000000000e+01
1.800000000000000000e+02,4.699999999999999734e-01,4.700000000000000000e+01,5.150000000000000000e+01,4.200000000000000000e+01
1.850000000000000000e+02,2.800000000000000266e-01,5.600000000000000000e+01,5.560000000000000142e+01,4.700000000000000000e+01
1.900000000000000000e+02,1.700000000000000122e-01,4.700000000000000000e+01,6.010000000000000142e+01,2.000000000000000000e+00
1.950000000000000000e+02,8.000000000000000167e-02,5.300000000000000000e+01,6.500000000000000000e+01,8.900000000000000000e+01
