,0,1,2,3,4
0,65.0,68.7,21.0,0.7,1.0
1,70.0,63.7,21.0,0.23,184.0
2,75.0,59.45,1.0,0.58,202.0
3,80.0,53.7,21.0,0.74,218.0
4,85.0,48.7,21.0,1.16,243.0
5,90.0,43.7,21.0,2.7,1.0
6,95.0,39.65,25.0,2.38,243.0
7,100.0,35.05,84.0,4.4,3.0
8,105.0,30.7,106.0,3.95,311.0
9,110.0,26.4,278.0,5.55,291.0
10,115.0,22.55,310.0,7.1,279.0
11,120.0,19.2,300.0,8.7,311.0
12,125.0,16.05,205.0,10.1,301.0
13,130.0,13.2,283.0,12.4,307.0
14,135.0,10.75,307.0,14.75,314.0
15,140.0,8.65,342.0,17.6,48.0
16,145.0,6.7,360.0,20.6,298.0
17,150.0,7.05,2.0,23.85,332.0
18,155.0,3.95,353.0,27.45,313.0
19,160.0,2.73,308.0,31.05,314.0
20,165.0,2.0,273.0,35.1,292.0
21,170.0,1.39,236.0,39.05,325.0
22,175.0,0.95,254.0,43.15,267.0
23,180.0,0.63,228.0,47.5,152.0
24,185.0,0.4,264.0,52.1,276.0
25,190.0,0.84,31.0,56.45,41.0
26,195.0,0.2,221.0,60.7,1.0
27,200.0,0.31,215.0,65.5,72.0
